objectID,sourceMuseum,sourceObjectID,title,objectName,department,culture,period,objectDate,medium,creditLine,accessionYear,excavation,productionPlace,findspot,primaryImage,objectURL
bm:E_Af1898-0115-27,bm,E_Af1898-0115-27,Series: Benin Plaques,plaque,"Africa, Oceania and the Americas",,,16thC-17thC,brass,Donated by: Secretary of State for Foreign Affairs,1898,Found/Acquired: Benin City,Made in: Benin City,Found/Acquired: Benin City,http://media.britishmuseum.org/media/Repository/Documents/2019_5/21_12/db790062_2c20_438a_902e_aa5400d272c2/preview_EAF26485_F.jpg,https://www.britishmuseum.org/collection/object/E_Af1898-0115-27
bm:E_Af1898-0115-28,bm,E_Af1898-0115-28,Series: Benin Plaques,plaque,"Africa, Oceania and the Americas",,,16thC-17thC,brass,Donated by: Secretary of State for Foreign Affairs,1898,Found/Acquired: Benin City,Made in: Benin City,Found/Acquired: Benin City,http://media.britishmuseum.org/media/Repository/Documents/2019_6/7_12/dcca2f88_cc50_43d0_b382_aa6500d5f01d/preview_07_06_2019_13_25_03.jpg,https://www.britishmuseum.org/collection/object/E_Af1898-0115-28
bm:E_Af1898-0115-29,bm,E_Af1898-0115-29,Series: Benin Plaques,plaque,"Africa, Oceania and the Americas",,,16thC-17thC,brass,Donated by: Secretary of State for Foreign Affairs,1898,Found/Acquired: Benin City,Made in: Benin City,Found/Acquired: Benin City,http://media.britishmuseum.org/media/Repository/Documents/2014_10/8_15/8e01a78d_73ca_4641_9daf_a3be0105f79f/preview_00442551_001.jpg,https://www.britishmuseum.org/collection/object/E_Af1898-0115-29
bm:E_Af1898-0115-30,bm,E_Af1898-0115-30,Series: Benin Plaques,plaque,"Africa, Oceania and the Americas",,,16thC-17thC,brass,Donated by: Secretary of State for Foreign Affairs,1898,Found/Acquired: Benin City,Made in: Benin City,Found/Acquired: Benin City,http://media.britishmuseum.org/media/Repository/Documents/2019_6/12_8/7ae7cf4a_6720_4cb6_bbf8_aa6a008412a0/preview_EAF26488_F.jpg,https://www.britishmuseum.org/collection/object/E_Af1898-0115-30
bm:E_Af1898-0115-32,bm,E_Af1898-0115-32,Series: Benin Plaques,plaque,"Africa, Oceania and the Americas",,,16thC-17thC,brass,Donated by: Secretary of State for Foreign Affairs,1898,Found/Acquired: Benin City,Made in: Benin City,Found/Acquired: Benin City,http://media.britishmuseum.org/media/Repository/Documents/2019_7/19_16/43c99dba_4a62_4460_9bd4_aa8f0109a366/preview_EAF26490_F.jpg,https://www.britishmuseum.org/collection/object/E_Af1898-0115-32
bm:E_Af1905-0525-3,bm,E_Af1905-0525-3,figure,figure,"Africa, Oceania and the Americas",,,19thC(late),wood,Purchased from: H L Sparrow (price £25 for the collection),1905,Found/Acquired: Congo (historic),"Made in: Democratic Republic of Congo , Lower Congo region",Found/Acquired: Congo (historic),http://media.britishmuseum.org/media/Repository/Documents/2023_8/22_14/41108f57_e0fb_4e52_ba2f_b06600eb2a58/preview_EAF35209.jpg,https://www.britishmuseum.org/collection/object/E_Af1905-0525-3
bm:E_Af1921-1028-4,bm,E_Af1921-1028-4,spear,spear,"Africa, Oceania and the Americas",,,,iron,Donated by: Mrs Selous,1921,Found/Acquired: South Africa,Made in: South Africa,Found/Acquired: South Africa,http://media.britishmuseum.org/media/Repository/Documents/2016_8/15_9/47ba7bee_1a76_44dd_96b1_a66300948ff2/preview_EAF40632.jpg,https://www.britishmuseum.org/collection/object/E_Af1921-1028-4
bm:E_Af1954-17-1-a-b,bm,E_Af1954-17-1-a-b,bead,bead,"Africa, Oceania and the Americas",,,,glass,Donated by: Lagos Museum,1954,Found/Acquired: Ife,,Found/Acquired: Ife,http://media.britishmuseum.org/media/Repository/Documents/2025_8/28_8/b30f8233_38f3_480e_a68e_b347009273b3/preview_EAF20944.jpg,https://www.britishmuseum.org/collection/object/E_Af1954-17-1-a-b
bm:E_Af1981-27-1,bm,E_Af1981-27-1,Series: Asante Gold,bracelet,"Africa, Oceania and the Americas",,,1850-1925 (circa),glass,Purchased from: Nana Akwessi Afrane,1981,,Made in: Asante Region,,http://media.britishmuseum.org/media/Repository/Documents/2014_11/1_5/9da96994_4a82_4158_9086_a3d6005d40db/preview_01061361_001.jpg,https://www.britishmuseum.org/collection/object/E_Af1981-27-1
bm:E_Am-St-397-a,bm,E_Am-St-397-a,Series: The Turquoise Mosaics,shield (?),"Africa, Oceania and the Americas",Aztec,Aztec,1400 - 1521,turquoise,Purchased from: William Adams,1866,,Made in: Mexico,,http://media.britishmuseum.org/media/Repository/Documents/2014_10/1_7/1eb33315_9778_4ec8_8033_a3b7007815a5/preview_00035749_001.jpg,https://www.britishmuseum.org/collection/object/E_Am-St-397-a
bm:E_Am1855-1211-49,bm,E_Am1855-1211-49,vessel,vessel,"Africa, Oceania and the Americas","Moche (style, but uncertain authenticity?)","Moche (style, but uncertain authenticity?)",100BC-700 (?),pottery,Purchased from: William Bollaert,1855,"Field Collection by: William Bollaert — Excavated/Findspot: Trujillo (Peru) , tomb",Made in: North Coast Peru,"Excavated/Findspot: Trujillo (Peru) , tomb",http://media.britishmuseum.org/media/Repository/Documents/2014_10/10_13/280ed63d_eb2a_46e1_9fc9_a3c000e23d6c/preview_00561131_001.jpg,https://www.britishmuseum.org/collection/object/E_Am1855-1211-49
bm:E_Am1919-1216-11,bm,E_Am1919-1216-11,apron,apron,"Africa, Oceania and the Americas",,,19thC,skin,Purchased from: Lieutenant Henry Reginald Shipster,1919,"Excavated/Findspot: Haida Gwaii , grave",,"Excavated/Findspot: Haida Gwaii , grave",http://media.britishmuseum.org/media/Repository/Documents/2019_11/21_16/57e0f6c3_5368_4455_9cbd_ab0c010893b2/preview_am1919_1216_11__a_.jpg,https://www.britishmuseum.org/collection/object/E_Am1919-1216-11
bm:E_Am1982-28-13,bm,E_Am1982-28-13,bag,bag,"Africa, Oceania and the Americas",,,1858 (circa),pelican beak,Purchased from: Warwickshire Museum,1982,Field Collection by: Major George Seton — Found/Acquired: Northwest Territories,,Found/Acquired: Northwest Territories,http://media.britishmuseum.org/media/Repository/Documents/2014_10/5_6/f80b5343_c551_434f_9c9d_a3bb00686a19/preview_00308522_001.jpg,https://www.britishmuseum.org/collection/object/E_Am1982-28-13
bm:E_Am1997-Q-793,bm,E_Am1997-Q-793,figure,figure,"Africa, Oceania and the Americas",Taino (Chican Ostionoid),Taino (Chican Ostionoid),1220-1280 (circa (calibrated radiocarbon dates 1224-1282)),wood,,,Found/Acquired: Jamaica,Made in: Jamaica,Found/Acquired: Jamaica,http://media.britishmuseum.org/media/Repository/Documents/2014_10/5_21/80d37ba7_2162_455c_9464_a3bb015f5346/preview_00378378_001.jpg,https://www.britishmuseum.org/collection/object/E_Am1997-Q-793
bm:E_Oc-HAW-138,bm,E_Oc-HAW-138,cape,cape,"Africa, Oceania and the Americas",,,18thC,olona fibre,Donated by: Sir Joseph Banks,,Found/Acquired: Hawaii,Made in: Hawaiian Islands,Found/Acquired: Hawaii,http://media.britishmuseum.org/media/Repository/Documents/2023_2/22_14/88fcae55_b887_4c07_9bcc_afb100e77cf6/preview_Oc_HAW_138_02.jpg,https://www.britishmuseum.org/collection/object/E_Oc-HAW-138
bm:E_Oc1848-0202-1,bm,E_Oc1848-0202-1,club,club,"Africa, Oceania and the Americas",,,19thC (before 1846),wood,Donated by: Sir Thomas Mitchell,1848,Found/Acquired: Queensland (50 miles NE of St George),Made in: Australia,Found/Acquired: Queensland (50 miles NE of St George),http://media.britishmuseum.org/media/Repository/Documents/2020_11/27_12/d3640719_412b_4401_80d3_ac8000c9ea25/preview_EOC1142.jpg,https://www.britishmuseum.org/collection/object/E_Oc1848-0202-1
bm:E_Oc1869-1005-1,bm,E_Oc1869-1005-1,"Hoa Hakananaiʿa ('lost, hidden or stolen friend')",figure,"Africa, Oceania and the Americas",,,1000 -1200 (approx),basalt (ma'ea pupura),Donated by: Queen Victoria,1869,"Field Collection by: Cdre Richard Ashmore Powell — Found/Acquired: Orongo, ceremonial centre",Made in: Rano Kao (likely),"Found/Acquired: Orongo, ceremonial centre",http://media.britishmuseum.org/media/Repository/Documents/2014_9/30_14/075fadd4_0ca9_4147_a598_a3b600e6e577/preview_00012842_001.jpg,https://www.britishmuseum.org/collection/object/E_Oc1869-1005-1
bm:E_Oc1896-1154,bm,E_Oc1896-1154,club,club,"Africa, Oceania and the Americas",,,,wood,Purchased from: Royal United Services Institute,1896,Found/Acquired: Fiji,,Found/Acquired: Fiji,http://media.britishmuseum.org/media/Repository/Documents/2022_6/28_12/6a2afabe_0d3b_41d7_9fc9_aec200c737ef/preview_EOC9549.jpg,https://www.britishmuseum.org/collection/object/E_Oc1896-1154
bm:E_Oc1921-1102-3,bm,E_Oc1921-1102-3,canoe,canoe,"Africa, Oceania and the Americas",,,,wood,,1921,"Found/Acquired: Solomon Islands (possibly Isabel, by style)",,"Found/Acquired: Solomon Islands (possibly Isabel, by style)",http://media.britishmuseum.org/media/Repository/Documents/2023_2/8_15/a479be27_4124_4907_b7af_afa300f7d711/preview_EOC15346.jpg,https://www.britishmuseum.org/collection/object/E_Oc1921-1102-3
bm:E_Oc1949-08-1,bm,E_Oc1949-08-1,adze,adze,"Africa, Oceania and the Americas",,,,stone,Purchased from: B Mallen,1949,Found/Acquired: Ramu River,Made in: New Guinea,Found/Acquired: Ramu River,http://media.britishmuseum.org/media/Repository/Documents/2024_8/9_9/37ca4a9a_e0f1_4a25_a742_b1c7009cec52/preview_EOC21183.jpg,https://www.britishmuseum.org/collection/object/E_Oc1949-08-1
bm:G_1816-0610-98,bm,G_1816-0610-98,Series: The Parthenon Sculptures,statue,Greek and Roman,Classical Greek,Classical Greek,438BC-432BC,marble,"Purchased from: Thomas Bruce, 7th Earl of Elgin",,Excavated/Findspot: Parthenon,Made in: Athens,Excavated/Findspot: Parthenon,,https://www.britishmuseum.org/collection/object/G_1816-0610-98
bm:W_1848-1104-1,bm,W_1848-1104-1,Object: The Black Obelisk,obelisk,Middle East,Neo-Assyrian,Neo-Assyrian,825BC,limestone (black),,1848,Excavated by: Sir Austen Henry Layard — Excavated/Findspot: Nimrud,,Excavated/Findspot: Nimrud,http://media.britishmuseum.org/media/Repository/Documents/2014_10/5_2/fd60bada_bbbe_4310_a90f_a3bb002a6a26/preview_00290479_001.jpg,https://www.britishmuseum.org/collection/object/W_1848-1104-1
bm:W_1856-0909-57,bm,W_1856-0909-57,door-sill,door-sill,Middle East,Neo-Assyrian,Neo-Assyrian,645BC (c.),gypsum,,1856,"Excavated by: Hormuzd Rassam — Excavated/Findspot: North Palace (Nineveh) , Room 1
Door C",,"Excavated/Findspot: North Palace (Nineveh) , Room 1
Door C",http://media.britishmuseum.org/media/Repository/Documents/2014_10/1_7/3aa3f429_5d65_47ed_992c_a3b700794928/preview_00036059_001.jpg,https://www.britishmuseum.org/collection/object/W_1856-0909-57
bm:W_1880-0617-1941,bm,W_1880-0617-1941,Object: The Cyrus Cylinder,cylinder,Middle East,Achaemenid Dynasty,Achaemenid Dynasty,539BC (after),fired clay,,1880,"Excavated by: Hormuzd Rassam — Excavated/Findspot: Amran (Babylon) , For the evidence on findspot see Walker C B F 1972a.",Made in: Babylon (historic - Iraq),"Excavated/Findspot: Amran (Babylon) , For the evidence on findspot see Walker C B F 1972a.",http://media.britishmuseum.org/media/Repository/Documents/2014_10/4_21/db6b39fb_ec3e_4ae0_98ac_a3ba015c8e30/preview_00262857_001.jpg,https://www.britishmuseum.org/collection/object/W_1880-0617-1941
bm:W_1880-330,bm,W_1880-330,box,box,Middle East,Mughal dynasty,Mughal dynasty,17thC (circa),jade,,,Found/Acquired: India,,Found/Acquired: India,http://media.britishmuseum.org/media/Repository/Documents/2014_9/30_12/830caf7e_49b6_4a84_98bd_a3b600c61f48/preview_00006315_001.jpg,https://www.britishmuseum.org/collection/object/W_1880-330
bm:W_1897-1231-116,bm,W_1897-1231-116,Series: Oxus Treasure,armlet,Middle East,Achaemenid,Achaemenid,5thC BC-4thC BC,gold,Bequeathed by: Sir Augustus Wollaston Franks,1897,Excavated/Findspot: Takht-i Kuwad (?),,Excavated/Findspot: Takht-i Kuwad (?),http://media.britishmuseum.org/media/Repository/Documents/2014_11/12_16/3421c686_d4a6_42f6_9291_a3e101122631/preview_00113944_001.jpg,https://www.britishmuseum.org/collection/object/W_1897-1231-116
bm:W_1922-0511-255,bm,W_1922-0511-255,box,box,Middle East,Neo-Hittite,Neo-Hittite,9thC BC-7thC BC,stone,,1922,"Excavated by: Sir Leonard Woolley — Excavated/Findspot: Carchemish (historic) , Citadel water postern (near)",,"Excavated/Findspot: Carchemish (historic) , Citadel water postern (near)",http://media.britishmuseum.org/media/Repository/Documents/2014_11/10_22/4d2b6b44_7333_4fb5_8e17_a3df01731f3d/preview_01557277_001.jpg,https://www.britishmuseum.org/collection/object/W_1922-0511-255
bm:W_1970-0604-2,bm,W_1970-0604-2,altar,altar,Middle East,Sabaean,Sabaean,1stC BC-1stC,bronze,Purchased from: Christie's,1970,Excavated/Findspot: Marib (historic - Saba) (?),Made in: Yemen,Excavated/Findspot: Marib (historic - Saba) (?),http://media.britishmuseum.org/media/Repository/Documents/2014_10/1_6/2eb8e44b_da9f_40b3_9894_a3b70066911c/preview_00030809_001.jpg,https://www.britishmuseum.org/collection/object/W_1970-0604-2
bm:Y_EA1770,bm,Y_EA1770,statue,statue,Egypt and Sudan,Kushite,Kushite,680BC (c.),granite gneiss,,1932,"Excavated by: Prof. Francis Llewellyn Griffith — Excavated/Findspot: Kawa, Temple T, in area E of south-eastern part of temple (Macadam II, pl. 12).",,"Excavated/Findspot: Kawa, Temple T, in area E of south-eastern part of temple (Macadam II, pl. 12).",http://media.britishmuseum.org/media/Repository/Documents/2014_10/11_4/a34456ad_c3ec_421a_a71e_a3c100430071/preview_00596762_001.jpg,https://www.britishmuseum.org/collection/object/Y_EA1770
bm:Y_EA24,bm,Y_EA24,Object: The Rosetta Stone,stela,Egypt and Sudan,Ptolemaic,Ptolemaic,196BC,granodiorite,"Donated by: George III, King of the United Kingdom",1802,Excavated by: Pierre Francois Xavier Bouchard — Excavated/Findspot: Fort Saint Julien,,Excavated/Findspot: Fort Saint Julien,http://media.britishmuseum.org/media/Repository/Documents/2014_9/30_14/850117f8_773c_4b7e_af44_a3b600f6de6d/preview_00016456_004.jpg,https://www.britishmuseum.org/collection/object/Y_EA24
bm:Y_EA51515,bm,Y_EA51515,amphora,amphora,Egypt and Sudan,Meroitic (Find spot),Meroitic (Find spot),2ndC-3rdC(early),pottery,Donated by: University of Oxford,1912,"Excavated/Findspot: Faras (Nubia) , Meroitic Cemetery
Grave 1087",,"Excavated/Findspot: Faras (Nubia) , Meroitic Cemetery
Grave 1087",http://media.britishmuseum.org/media/Repository/Documents/2014_9/30_14/0bee2191_96f3_4932_b839_a3b600f685d6/preview_00016327_001.jpg,https://www.britishmuseum.org/collection/object/Y_EA51515
