objectID,sourceMuseum,sourceObjectID,title,objectName,department,culture,period,objectDate,medium,creditLine,accessionYear,excavation,placeOfCreation,placeOfDiscovery,provenance,primaryImage,objectURL
louvre:cl010006343,louvre,cl010006343,Triade d'Osorkon,pendentif,Département des Antiquités égyptiennes,,Date de création/fabrication : Ousermaâtrê Osorkon II (inscription/dédicace/signature) (-865 - -830),Date de création/fabrication : Ousermaâtrê Osorkon II (inscription/dédicace/signature) (-865 - -830),"Matériau : or
Matériau secondaire : lapis-lazuli (colonnette sur laquelle est assis Osiris)
Technique : ronde-bosse, incrustation",achat (21/11/1872),1872,Karnak (Thèbes Est->Thèbes->région thébaine) (d'après Chrysikopoulos 2018),,Karnak (Thèbes Est->Thèbes->région thébaine) (d'après Chrysikopoulos 2018),,https://collections.louvre.fr/media/cache/large/0000000021/0000006343/0001296529_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010006343
louvre:cl010006354,louvre,cl010006354,statue,statue,Département des Antiquités égyptiennes,,Date de création/fabrication : Niouserrê Ini (?) (-2490 - -2478),Date de création/fabrication : Niouserrê Ini (?) (-2490 - -2478),"Matériau : granite rose
Technique : peinture, ronde-bosse
Couleur : blanc-noir-rouge-bleu",achat (16/12/1854),1854,"Saqqara-Nord (Saqqara->Nécropole memphite->Région memphite) (""Dans un puits situé au nord du Sérapéum"") (19 novembre 1850)",,"Saqqara-Nord (Saqqara->Nécropole memphite->Région memphite) (""Dans un puits situé au nord du Sérapéum"")",,https://collections.louvre.fr/media/cache/large/0000000021/0000006354/0000059137_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010006354
louvre:cl010006516,louvre,cl010006516,figurine,figurine,Département des Antiquités égyptiennes,,Date de création/fabrication : Basse Époque (attribution d'après style) (-664 - -332),Date de création/fabrication : Basse Époque (attribution d'après style) (-664 - -332),"Matériau : alliage cuivreux
Technique : ronde-bosse",achat (1826),1826,,,,,https://collections.louvre.fr/media/cache/large/0000000021/0000006516/0000059649_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010006516
louvre:cl010006582,louvre,cl010006582,Le scribe accroupi,statue de scribe assis en tailleur,Département des Antiquités égyptiennes,,Date de création/fabrication : IVe dynastie (attribution d'après style) (-2675 - -2545),Date de création/fabrication : IVe dynastie (attribution d'après style) (-2675 - -2545),"Matériau : calcaire
Matériau secondaire : albâtre égyptien (sclérotique), cristal de roche (iris), cuivre (contour des yeux)
Technique : ronde-bosse, peinture, incrustation (yeux)",achat (16/12/1854),1854,"Saqqara-Nord (Saqqara->Nécropole memphite->Région memphite) (""Dans un puits situé au nord du Sérapéum"" : registre des fouilles, Archives natinales 20150162/227) (19 novembre 1850)",,"Saqqara-Nord (Saqqara->Nécropole memphite->Région memphite) (""Dans un puits situé au nord du Sérapéum"" : registre des fouilles, Archives natinales 20150162/227)",,https://collections.louvre.fr/media/cache/large/0000000021/0000006582/0000388426_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010006582
louvre:cl010006725,louvre,cl010006725,statue,statue,Département des Antiquités égyptiennes,,Date de création/fabrication : Séqenenrê Djéhouty-Âa (inscription/dédicace/signature) (-1550 - -1545),Date de création/fabrication : Séqenenrê Djéhouty-Âa (inscription/dédicace/signature) (-1550 - -1545),"Matériau : calcaire
Technique : ronde-bosse, dorure (dorure sur le collier et les sandales), peinture (hiéroglyphes peints en bleu; couleur rouge dans les encoches)",legs (14/10/1937),1937,,,,Abydos (Haute Égypte->Égypte->Afrique du Nord) ; Thèbes Ouest (Thèbes->région thébaine->Haute Égypte),https://collections.louvre.fr/media/cache/large/0000000021/0000006725/0000063541_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010006725
louvre:cl010006825,louvre,cl010006825,Palette au taureau,palette à fard (fragment),Département des Antiquités égyptiennes,,Date de création/fabrication : Nagada III A-B (attribution d'après style) (-3200 - -3100),Date de création/fabrication : Nagada III A-B (attribution d'après style) (-3200 - -3100),"Matériau : grauwacke
Technique : bas-relief saillant",don (25/01/1912),1912,,,,,https://collections.louvre.fr/media/cache/large/0000000021/0000006825/0000064411_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010006825
louvre:cl010007085,louvre,cl010007085,figurine,figurine,Département des Antiquités égyptiennes,,Date de création/fabrication : Basse Époque (-664 - -332),Date de création/fabrication : Basse Époque (-664 - -332),"Matériau : alliage cuivreux
Technique : gravure, ronde-bosse",achat (30/11/1933),1933,,,,,https://collections.louvre.fr/media/cache/large/0000000021/0000007085/0000060611_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010007085
louvre:cl010007229,louvre,cl010007229,calice,calice,Département des Antiquités égyptiennes,,Date de création/fabrication : XXIIe dynastie (?) (bibliographie/travail de référence) (-943 - -731),Date de création/fabrication : XXIIe dynastie (?) (bibliographie/travail de référence) (-943 - -731),"Matériau : faïence siliceuse
Couleur : bleu vif",achat (29/05/1913),1913,,,,,https://collections.louvre.fr/media/cache/large/0000000021/0000007229/0000060563_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010007229
louvre:cl010007230,louvre,cl010007230,Tête de Djedefrê,statue (fragment),Département des Antiquités égyptiennes,,Date de création/fabrication : Djedefrê (contexte de fouilles) (-2605 - -2597),Date de création/fabrication : Djedefrê (contexte de fouilles) (-2605 - -2597),"Matériau : grès silicifié
Technique : ronde-bosse, peinture
Couleur : rouge-traces",partage après fouilles (20/08/1907),1907,complexe funéraire de Djedefrê (Abou Rawach->Nécropole memphite->Région memphite) (1900-1901),,complexe funéraire de Djedefrê (Abou Rawach->Nécropole memphite->Région memphite),,https://collections.louvre.fr/media/cache/large/0000000021/0000007230/0001280181_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010007230
louvre:cl010007343,louvre,cl010007343,Palette aux quatre canidés,palette à fard,Département des Antiquités égyptiennes,,Date de création/fabrication : Nagada III A-B (attribution d'après style) (-3200 - -3100),Date de création/fabrication : Nagada III A-B (attribution d'après style) (-3200 - -3100),"Matériau : grauwacke
Technique : bas-relief saillant",achat (04/02/1904),1904,,,,,https://collections.louvre.fr/media/cache/large/0000000021/0000007343/0000058656_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010007343
louvre:cl010007467,louvre,cl010007467,Couteau du Gebel el-Arak,couteau,Département des Antiquités égyptiennes,,Date de création/fabrication : Nagada II C-D (attribution d'après style) (-3600 - -3200),Date de création/fabrication : Nagada II C-D (attribution d'après style) (-3600 - -3200),"Matériau : ivoire d'hippopotame (manche), silex (lame)
Technique : bas-relief saillant",achat (12/03/1914),1914,Gebel el-Arak (Haute Égypte->Égypte->Afrique du Nord) (d'après vendeur),,Gebel el-Arak (Haute Égypte->Égypte->Afrique du Nord) (d'après vendeur),,https://collections.louvre.fr/media/cache/large/0000000021/0000007467/0000058659_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010007467
louvre:cl010007592,louvre,cl010007592,ostracon figuré,ostracon figuré,Département des Antiquités égyptiennes,,Date de création/fabrication : Ramsès VI (attribution d'après style) (-1144 - -1136),Date de création/fabrication : Ramsès VI (attribution d'après style) (-1144 - -1136),"Matériau : calcaire
Technique : dessin, peinture
Couleur : ocre jaune-rouge-noir",achat (1827),1827,Vallée des Rois (Thèbes Ouest->Thèbes->région thébaine),,Vallée des Rois (Thèbes Ouest->Thèbes->région thébaine),,https://collections.louvre.fr/media/cache/large/0000000021/0000007592/0000140191_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010007592
louvre:cl010007858,louvre,cl010007858,pyramidion,pyramidion,Département des Antiquités égyptiennes,,Date de création/fabrication : fin XVIIIe dynastie (attribution d'après style) (-1330 - -1295),Date de création/fabrication : fin XVIIIe dynastie (attribution d'après style) (-1330 - -1295),"Matériau : granite rose
Technique : haut-relief",acquisition en mission (1830),1830,Saqqara-Nord (Saqqara->Nécropole memphite->Région memphite),,Saqqara-Nord (Saqqara->Nécropole memphite->Région memphite),,https://collections.louvre.fr/media/cache/large/0000000021/0000007858/0000764815_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010007858
louvre:cl010007975,louvre,cl010007975,Statue de Karomama,statue,Département des Antiquités égyptiennes,,Date de création/fabrication : Ousermaâtrê Osorkon II ; Hedjkheperrê Takélot II (mention de personnage) (-865 - -809),Date de création/fabrication : Ousermaâtrê Osorkon II ; Hedjkheperrê Takélot II (mention de personnage) (-865 - -809),"Matériau : bronze
Matériau secondaire : or
Technique : ronde-bosse, incrustation",acquisition en mission (1830),1830,,,,Thèbes (région thébaine->Haute Égypte->Égypte),https://collections.louvre.fr/media/cache/large/0000000021/0000007975/0000569639_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010007975
louvre:cl010008001,louvre,cl010008001,figurine d'Osiris,figurine d'Osiris,Département des Antiquités égyptiennes,,Date de création/fabrication : époque ptolémaïque (?) (-332 - -30),Date de création/fabrication : époque ptolémaïque (?) (-332 - -30),"Matériau : alliage cuivreux
Matériau secondaire : or
Technique : ronde-bosse, incrustation (barbe,yeux et sourcils incrustés d'or)",don (04/03/1862),1862,,,,,https://collections.louvre.fr/media/cache/original/0000000021/0000008001/0000955076_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010008001
louvre:cl010008106,louvre,cl010008106,statue,statue,Département des Antiquités égyptiennes,,Date de création/fabrication : Khânéferrê Sobekhotep (mention de personnage) (-1728 - -1719),Date de création/fabrication : Khânéferrê Sobekhotep (mention de personnage) (-1728 - -1719),"Matériau : grès silicifié
Technique : ronde-bosse",achat (19/01/1882),1882,Cour du Moyen Empire (zone centale de Karnak->Temple d'Amon-Rê->Karnak) (sur la banquette qui bordait le mur d'enceinte du sanctuaire du Moyen Empire) (février 1860),,Cour du Moyen Empire (zone centale de Karnak->Temple d'Amon-Rê->Karnak) (sur la banquette qui bordait le mur d'enceinte du sanctuaire du Moyen Empire),,https://collections.louvre.fr/media/cache/large/0000000021/0000008106/0001304946_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010008106
louvre:cl010008108,louvre,cl010008108,figurine ; élément de meuble ; serrure,figurine ; élément de meuble (?) ; serrure (?),Département des Antiquités égyptiennes,,Date de création/fabrication : Thoutmosis III (inscription/dédicace/signature) (-1479 - -1425),Date de création/fabrication : Thoutmosis III (inscription/dédicace/signature) (-1479 - -1425),"Matériau : bronze
Matériau secondaire : or
Technique : incrustation, ronde-bosse",achat (17/01/1901),1901,,,,,https://collections.louvre.fr/media/cache/large/0000000021/0000008108/0001292746_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010008108
louvre:cl010008248,louvre,cl010008248,Akhénaton et Néfertiti,statue de couple,Département des Antiquités égyptiennes,,Date de création/fabrication : Amenhotep IV Akhénaton (inscription/dédicace/signature) (-1349 - -1333),Date de création/fabrication : Amenhotep IV Akhénaton (inscription/dédicace/signature) (-1349 - -1333),"Matériau : calcaire
Technique : lignes repère, peinture, ronde-bosse
Couleur : rouge-blanc-bleu-noir",don (08/11/1938),1938,,,,Tell el-Amarna (Moyenne Égypte->Égypte->Afrique du Nord) (d'après inventaire),https://collections.louvre.fr/media/cache/large/0000000021/0000008248/0000060811_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010008248
louvre:cl010008693,louvre,cl010008693,statue de couple,statue de couple,Département des Antiquités égyptiennes,,Date de création/fabrication : Ve dynastie (attribution d'après style) (-2545 - -2413),Date de création/fabrication : Ve dynastie (attribution d'après style) (-2545 - -2413),"Matériau : calcaire
Technique : peinture, ronde-bosse
Couleur : ocre jaune-rouge-bleu turquoise-bleu",donation sous réserve d'usufruit (07/04/1938),1938,1902,,,Giza (Région memphite->Nécropole memphite) (d'après inventaire),https://collections.louvre.fr/media/cache/large/0000000021/0000008693/0000059092_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010008693
louvre:cl010008923,louvre,cl010008923,stèle cintrée,stèle cintrée,Département des Antiquités égyptiennes,,Date de création/fabrication : Cléopâtre VII Philopator (2 juillet 51 av. J.-C.) (inscription/dédicace/signature) (-51),Date de création/fabrication : Cléopâtre VII Philopator (2 juillet 51 av. J.-C.) (inscription/dédicace/signature) (-51),"Matériau : calcaire
Technique : bas-relief creux = sculpture en creux (texte), bas-relief saillant, peinture
Couleur : rouge",achat (18/05/1972),1972,,,,Fayoum (Afrique du Nord->Égypte) (?) (d'après mention de l'association de Snonais),https://collections.louvre.fr/media/cache/large/0000000021/0000008923/0000348706_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010008923
louvre:cl010009174,louvre,cl010009174,statue,statue,Département des Antiquités égyptiennes,,Date de création/fabrication : IIIe dynastie (attribution d'après style) (-2750 - -2675),Date de création/fabrication : IIIe dynastie (attribution d'après style) (-2750 - -2675),"Matériau : granodiorite (porphyroïde gris, riche en ferromagnésiens)
Technique : ronde-bosse",achat (1826),1826,,,,,https://collections.louvre.fr/media/cache/large/0000000021/0000009174/0000058932_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010009174
louvre:cl010009270,louvre,cl010009270,statue,statue,Département des Antiquités égyptiennes,,Date de création/fabrication : époque ptolémaïque (attribution d'après style) (-332 - -30),Date de création/fabrication : époque ptolémaïque (attribution d'après style) (-332 - -30),"Matériau : basalte
Technique : ronde-bosse",achat (1816),1816,villa Albani (Italie->Rome),,villa Albani (Italie->Rome),,https://collections.louvre.fr/media/cache/large/0000000021/0000009270/0000857252_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010009270
louvre:cl010009338,louvre,cl010009338,statue,statue,Département des Antiquités égyptiennes,,Date de création/fabrication : Khenemmaâtrê Achoris (mention de personnage) (-393 - -379),Date de création/fabrication : Khenemmaâtrê Achoris (mention de personnage) (-393 - -379),"Matériau : basalte
Technique : ronde-bosse",achat (27/09/1807),1807,villa Borghèse (Italie->Rome) (jardins) (1513 (premier signalement)),,villa Borghèse (Italie->Rome) (jardins),Iséum (Italie->Rome) (?),https://collections.louvre.fr/media/cache/large/0000000021/0000009338/0000387345_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010009338
louvre:cl010009461,louvre,cl010009461,statue cube,statue cube,Département des Antiquités égyptiennes,,Date de création/fabrication : Hatchepsout (mention de règne) (-1479 - -1458),Date de création/fabrication : Hatchepsout (mention de règne) (-1479 - -1458),"Matériau : diorite
Technique : ronde-bosse",don (1884),1884,Thèbes (région thébaine->Haute Égypte->Égypte),,Thèbes (région thébaine->Haute Égypte->Égypte),Temple d'Amon-Rê (Karnak->Thèbes Est->Thèbes),https://collections.louvre.fr/media/cache/large/0000000021/0000009461/0000067466_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010009461
louvre:cl010009464,louvre,cl010009464,statuette,statuette,Département des Antiquités égyptiennes,,Date de création/fabrication : Ptolémée II Philadelphe ; Ptolémée V Epiphane (entre Ptolémée II et Ptolémée V) (bibliographie/travail de référence) (-282 - -180),Date de création/fabrication : Ptolémée II Philadelphe ; Ptolémée V Epiphane (entre Ptolémée II et Ptolémée V) (bibliographie/travail de référence) (-282 - -180),"Matériau : calcaire
Technique : ronde-bosse",partage après fouilles (16/02/1857),1857,temple de Nectanébo (Sérapéum de Memphis->Saqqara-Nord->Saqqara) (Apiéum) (19 Janvier 1854),,temple de Nectanébo (Sérapéum de Memphis->Saqqara-Nord->Saqqara) (Apiéum),,https://collections.louvre.fr/media/cache/large/0000000021/0000009464/0000065652_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010009464
louvre:cl010009969,louvre,cl010009969,Statue d'Amon et Toutânkhamon,statue,Département des Antiquités égyptiennes,,Date de création/fabrication : Toutânkhamon (mention de personnage) (-1330 - -1320),Date de création/fabrication : Toutânkhamon (mention de personnage) (-1330 - -1320),"Matériau : diorite
Technique : ronde-bosse, martelage",achat (15/01/1920),1920,1857-1858,,,Temple d'Amon-Rê (Karnak->Thèbes Est->Thèbes),https://collections.louvre.fr/media/cache/large/0000000021/0000009969/0000063358_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010009969
louvre:cl010010049,louvre,cl010010049,statue,statue,Département des Antiquités égyptiennes,,Date de création/fabrication : début XIIe dynastie (contexte de fouilles) (-1974 - -1856),Date de création/fabrication : début XIIe dynastie (contexte de fouilles) (-1974 - -1856),"Matériau : acacia
Matériau secondaire : albâtre égyptien (?), alliage cuivreux, obsidienne (?)
Technique : ronde-bosse, incrustation (yeux incrustés), peinture
Couleur : rouge",partage après fouilles (1903),1903,tombe 7 de Nakhti (Assiout->Moyenne Égypte->Égypte) (chapelle) (entre le 27 février et fin mai 1903),,tombe 7 de Nakhti (Assiout->Moyenne Égypte->Égypte) (chapelle),,https://collections.louvre.fr/media/cache/large/0000000021/0000010049/0000059167_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010010049
louvre:cl010010056,louvre,cl010010056,statue,statue,Département des Antiquités égyptiennes,,Date de création/fabrication : fin Ve dynastie ; VIe dynastie (mention de personnage) (-2478 - -2250),Date de création/fabrication : fin Ve dynastie ; VIe dynastie (mention de personnage) (-2478 - -2250),"Matériau : calcaire
Technique : ronde-bosse, peinture
Couleur : rouge-noir-jaune",achat (1826),1826,,,,,https://collections.louvre.fr/media/cache/large/0000000021/0000010056/0000073382_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010010056
louvre:cl010010062,louvre,cl010010062,Sphinx de Tanis,statue colossale,Département des Antiquités égyptiennes,,"Date de création/fabrication : Noubkaourê Amenemhat II (d'après B. Fay) (mention de règne) et IVe dynastie (?) (d'après N. Cherpion) (-1900 - -1865 et -2675 - -2545)
Date de réutilisation : Âaouserrê/Âaqenenrê Apophis (?) (d'après Th. Devéria) (mention de règne) et Mérenptah (mention de règne) et Hedjkheperrê Chéchonq I (mention de règne) (-1580 - -1540 et -1213 - -1203 et -943 - -922)","Date de création/fabrication : Noubkaourê Amenemhat II (d'après B. Fay) (mention de règne) et IVe dynastie (?) (d'après N. Cherpion) (-1900 - -1865 et -2675 - -2545)
Date de réutilisation : Âaouserrê/Âaqenenrê Apophis (?) (d'après Th. Devéria) (mention de règne) et Mérenptah (mention de règne) et Hedjkheperrê Chéchonq I (mention de règne) (-1580 - -1540 et -1213 - -1203 et -943 - -922)","Matériau : granite rose
Technique : ronde-bosse",achat (1826),1826,Tanis (Delta oriental->Basse Égypte->Égypte) (1801-1802),,Tanis (Delta oriental->Basse Égypte->Égypte),,https://collections.louvre.fr/media/cache/large/0000000021/0000010062/0000074502_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010010062
louvre:cl010010873,louvre,cl010010873,Naos des décades,naos (fragment),Département des Antiquités égyptiennes,,Date de création/fabrication : Kheperkarê Nectanébo I (mention de règne) (-379 - -361),Date de création/fabrication : Kheperkarê Nectanébo I (mention de règne) (-379 - -361),Matériau : diorite,achat (1818),1818,Aboukir (Delta occidental->Basse Égypte->Égypte) (13 novembre 1777),,Aboukir (Delta occidental->Basse Égypte->Égypte),Saft el-Henneh (Delta oriental->Basse Égypte->Égypte) (d'après texte),https://collections.louvre.fr/media/cache/large/0000000021/0000010873/0000126710_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010010873
louvre:cl010011417,louvre,cl010011417,Bague aux chevaux,chevalière à chaton renflé,Département des Antiquités égyptiennes,,Date de création/fabrication : fin XVIIIe dynastie (?) ; époque ramesside (?) (-1330 - -1069),Date de création/fabrication : fin XVIIIe dynastie (?) ; époque ramesside (?) (-1330 - -1069),"Matériau : or
Matériau secondaire : cornaline
Technique : grenetis, incrustation cloisonnée",don (25/07/1827),1827,,,,,https://collections.louvre.fr/media/cache/large/0000000021/0000011417/0000387405_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010011417
louvre:cl010011420,louvre,cl010011420,statue,statue,Département des Antiquités égyptiennes,,Date de création/fabrication : époque amarnienne (attribution d'après style) (-1349 - -1330),Date de création/fabrication : époque amarnienne (attribution d'après style) (-1349 - -1330),"Matériau : grès silicifié (grès silicifié)
Couleur : rouge",achat (31/05/1956),1956,,,,Tell el-Amarna (Égypte->Moyenne Égypte) (?),https://collections.louvre.fr/media/cache/large/0000000021/0000011420/0000059289_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010011420
louvre:cl010016137,louvre,cl010016137,statue,statue,Département des Antiquités égyptiennes,,Date de création/fabrication : Nouvel Empire (?) (bibliographie/travail de référence) (-1539 - -1069),Date de création/fabrication : Nouvel Empire (?) (bibliographie/travail de référence) (-1539 - -1069),"Matériau : tamaris (Tamarix type aphylla. Analyses Xylodata, Victoria Asensi Amoros, 2014)
Technique : incrustation (yeux autrefois incrustés), peinture, stucage
Couleur : noir",affecté au Louvre (1907),1907,,,,,https://collections.louvre.fr/media/cache/large/0000000021/0000016137/0000326274_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010016137
louvre:cl010017961,louvre,cl010017961,Stèle de Tapéret,stèle cintrée ; stèle biface,Département des Antiquités égyptiennes,,Date de création/fabrication : XXIIe dynastie thébaine ; XXIIIe dynastie (attribution d'après style) (-730 - 745),Date de création/fabrication : XXIIe dynastie thébaine ; XXIIIe dynastie (attribution d'après style) (-730 - 745),"Matériau : bois
Technique : peinture, stucage, vernis
Couleur : blanc-vert-rouge-bleu-rose",don (27/06/1851),1851,,,,,https://collections.louvre.fr/media/cache/large/0000000021/0000017961/0000067683_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010017961
