objectID,title,objectName,department,culture,period,dynasty,objectDate,medium,creditLine,accessionYear,excavation,geographyType,origin_label,origin_precision,origin_lat,origin_lon,met_lat,met_lon,primaryImage,objectURL,objectWikidata_URL
309028,Hammered Copper Half Dome,Dome,The Michael C. Rockefeller Wing,Peru; north coast (?),,,8th–mid-16th century,"Copper (hammered), gilt","Gift of Mr. and Mrs. Nathan Cummings, 1964",1964,,,Peru,country,-9.19,-75.0152,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/ao/original/vs64_228_517.JPG,https://www.metmuseum.org/art/collection/search/309028,
309032,Hammered Silver Miniature Crown,Crown,The Michael C. Rockefeller Wing,Peru; north or central coast (?),,,11th–mid-16th century,"Silver (hammered), gilt","Gift of Mr. and Mrs. Nathan Cummings, 1964",1964,,,Peru,country,-9.19,-75.0152,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/ao/original/vs64_228_521.jpg,https://www.metmuseum.org/art/collection/search/309032,
309036,Hammered Silver Miniature Crown,Crown,The Michael C. Rockefeller Wing,Peru; north or central coast (?),,,11th–mid-16th century,"Silver (hammered), gilt","Gift of Mr. and Mrs. Nathan Cummings, 1964",1964,,,Peru,country,-9.19,-75.0152,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/ao/original/vs64_228_525.JPG,https://www.metmuseum.org/art/collection/search/309036,
309040,Hammered Silver Miniature Crown,Crown,The Michael C. Rockefeller Wing,Peru; north or central coast (?),,,11th–mid-16th century,"Silver (hammered), gilt","Gift of Mr. and Mrs. Nathan Cummings, 1964",1964,,,Peru,country,-9.19,-75.0152,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/ao/original/vs64_228_527_9.JPG,https://www.metmuseum.org/art/collection/search/309040,
311551,Spear,Spear,The Michael C. Rockefeller Wing,Asmat people,,,mid-20th century,"Wood, cassowary claw, fiber, paint","The Michael C. Rockefeller Memorial Collection; Gift of Nelson A. Rockefeller and Mrs. Mary C. Rockefeller, 1965",1978,,,Indonesia,country,-0.7893,113.9213,40.7794,-73.9632,,https://www.metmuseum.org/art/collection/search/311551,
311555,Spear,Spear,The Michael C. Rockefeller Wing,Asmat people,,,mid-20th century,"Wood, fiber, bamboo","The Michael C. Rockefeller Memorial Collection; Gift of Nelson A. Rockefeller and Mrs. Mary C. Rockefeller, 1965",1978,,,Indonesia,country,-0.7893,113.9213,40.7794,-73.9632,,https://www.metmuseum.org/art/collection/search/311555,
311559,Spear,Spear,The Michael C. Rockefeller Wing,Asmat people,,,mid-20th century,Wood,"The Michael C. Rockefeller Memorial Collection; Gift of Nelson A. Rockefeller and Mrs. Mary C. Rockefeller, 1965",1978,,,Indonesia,country,-0.7893,113.9213,40.7794,-73.9632,,https://www.metmuseum.org/art/collection/search/311559,
311563,Canoe Prow,Canoe prow,The Michael C. Rockefeller Wing,Asmat people,,,mid-20th century,"Wood, paint","The Michael C. Rockefeller Memorial Collection; Gift of Nelson A. Rockefeller and Mrs. Mary C. Rockefeller, 1965",1978,,,Indonesia,country,-0.7893,113.9213,40.7794,-73.9632,,https://www.metmuseum.org/art/collection/search/311563,
314262,Twin Figure: Female (Ibeji),Twin figure,The Michael C. Rockefeller Wing,Yoruba peoples,,,19th–20th century,"Wood, beads, camwood powder","Gift of Dr. Jeffrey S. Hammer, 1980",1980,,,Nigeria,country,9.082,8.6753,40.7794,-73.9632,,https://www.metmuseum.org/art/collection/search/314262,
314266,Heddle Pulley: Female Figure,Heddle pulley,The Michael C. Rockefeller Wing,Asante,,,19th–20th century,Wood,"Gift of Mr. and Mrs. Robert S. Gilliam Jr., 1980",1980,,,Ghana,country,7.9465,-1.0232,40.7794,-73.9632,,https://www.metmuseum.org/art/collection/search/314266,
314270,Heddle Pulley with Figure,Heddle pulley,The Michael C. Rockefeller Wing,Baule peoples,,,19th–20th century,Wood,"Gift of Mr. and Mrs. Robert S. Gilliam Jr., 1980",1980,,,central Côte d'Ivoire,region,7.54,-5.5471,40.7794,-73.9632,,https://www.metmuseum.org/art/collection/search/314270,
314274,Heddle Pulley with Figure,Heddle pulley,The Michael C. Rockefeller Wing,Baule peoples,,,19th–mid-20th century,"Wood, iron","Gift of Mr. and Mrs. Robert S. Gilliam Jr., 1980",1980,,,central Côte d'Ivoire,region,7.54,-5.5471,40.7794,-73.9632,,https://www.metmuseum.org/art/collection/search/314274,
316716,Whistle,Whistle,The Michael C. Rockefeller Wing,Cupisnique,,,1200–500 BCE,Ceramic,"Gift of Conny and Fred Landmann, 1992",1992,,,Peru,country,-9.19,-75.0152,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/ao/original/DP-24270-001.jpg,https://www.metmuseum.org/art/collection/search/316716,
316720,Stirrup Spout Bottle: Frog,Bottle,The Michael C. Rockefeller Wing,Moche,,,2nd–5th century,Ceramic,"Gift of Conny and Fred Landmann, 1992",1992,,,Peru,country,-9.19,-75.0152,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/ao/original/DP-23894-001.jpg,https://www.metmuseum.org/art/collection/search/316720,
316724,Serpent (tunjo),Figure,The Michael C. Rockefeller Wing,Muisca,,,10th–16th century,Gold,"Jan Mitchell and Sons Collection, Gift of Jan Mitchell, 1992",1992,,,Colombia,country,4.5709,-74.2973,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/ao/original/DP-32945-001.jpg,https://www.metmuseum.org/art/collection/search/316724,
316728,Bird Pendant,Pendant,The Michael C. Rockefeller Wing,Muisca,,,10th–16th century,Gold (cast),"Purchase, Gifts in memory of Alice K. Bache, and Rogers Fund, 1992",1992,,,Colombia,country,4.5709,-74.2973,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/ao/original/DT6877.jpg,https://www.metmuseum.org/art/collection/search/316728,
321470,Stamp seal (scaraboid) with monster,Stamp seal,Ancient West Asian Art,Assyrian,Neo-Assyrian,,late 8th–7th century BCE,Mottled black and brown Limestone,"The Cesnola Collection, Purchased by subscription, 1874–76",1874,,,Northern Syria or eastern Anatolia,region,37.0,39.0,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/an/original/ss74_51_4390gp.jpg,https://www.metmuseum.org/art/collection/search/321470,
322066,Cuneiform tablet: fragment of the witness list of a contract (?),Cuneiform tablet,Ancient West Asian Art,Babylonian or Achaemenid,Neo-Babylonian or Achaemenid,,ca. 7th–4th century BCE,Clay,"Purchase, 1886",1886,,,Mesopotamia,region,33.0,44.0,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/an/original/vs86.11.508.jpg,https://www.metmuseum.org/art/collection/search/322066,
322624,Relief: procession of captives,Relief,Ancient West Asian Art,Assyrian,Neo-Assyrian,,ca. 704–681 BCE,Gypsum alabaster,"Gift of John D. Rockefeller Jr., 1932",1932,,,Mesopotamia,region,33.0,44.0,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/an/original/DP-13006-007.jpg,https://www.metmuseum.org/art/collection/search/322624,
323174,Lamp,Lamp,Ancient West Asian Art,Israelite,Iron Age II,,ca. late 8th–7th century BCE,Ceramic,"Gift of Harris D. and H. Dunscombe Colt, 1934",1934,,,Levant,region,33.5,36.0,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/an/original/me34_126_64.jpg,https://www.metmuseum.org/art/collection/search/323174,
323610,Plaque fragment,Relief,Ancient West Asian Art,Old Assyrian Trading Colony,Middle Bronze Age–Old Assyrian Trading Colony,,ca. 18th century BCE,Ivory,"Gift of Mrs. George D. Pratt, in memory of George D. Pratt, 1937",1937,,,probably from Acemhöyük,subregion,38.19,34.17,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/an/original/DP110518.jpg,https://www.metmuseum.org/art/collection/search/323610,
324116,Female head with elaborate hairstyle,Sculpture,Ancient West Asian Art,,Early Dynastic IIIa,,ca. 2600–2500 BCE,Gypsum alabaster,"Rogers Fund and Gifts of Lucy W. Drexel, Theodore M. Davis, Helen Miller Gould, Albert Gallatin, Egypt Exploration Fund and Egyptian Research Account, by exchange, 1950",1951,,,Mesopotamia,region,33.0,44.0,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/an/original/DP-32540-001.jpg,https://www.metmuseum.org/art/collection/search/324116,
325417,Jar,Jar,Ancient West Asian Art,Sumerian,Early Dynastic IIIa,,ca. 2600–2500 BCE,Gypsum alabaster,"Rogers Fund, 1962",1962,,,Nippur,subregion,32.13,45.24,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/an/original/DP-15117-010.jpg,https://www.metmuseum.org/art/collection/search/325417,
326082,Ornament,Ornament,Ancient West Asian Art,,Early Bronze Age,,ca. late 3rd millennium BCE,Faience,"Rogers Fund, 1972",1972,,,Tell Taya,subregion,36.4,42.0,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/an/original/DP-40342-001.jpg,https://www.metmuseum.org/art/collection/search/326082,
326373,Cuneiform tablet case impressed with cylinder seal in Anatolian style,Cuneiform tablet case,Ancient West Asian Art,Old Assyrian Trading Colony,Middle Bronze Age–Old Assyrian Trading Colony,,ca. 20th–19th century BCE,Clay,"Purchase, Mrs. Peter Oliver Gift, 1977",1977,,,probably from Kültepe (Karum Kanesh),subregion,38.85,35.62,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/an/original/me 1977_371.jpg,https://www.metmuseum.org/art/collection/search/326373,
327079,Cylinder seal,Cylinder seal,Ancient West Asian Art,Syrian,Middle Bronze Age,,ca. 18th–17th century BCE,"Hematite, black","Gift of Martin and Sarah Cherkasky, 1985",1985,,,Syria,region,34.8021,38.9968,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/an/original/ss1985_192_10.jpg,https://www.metmuseum.org/art/collection/search/327079,
327547,Harness or bridle fitting (?) in the form of a mistress of animals and waterbirds,Harness or bridle fitting (?),Ancient West Asian Art,,Iron Age,,ca. 7th–6th century BCE,Bronze,"Purchase, Raymond and Beverly Sackler Gift, 1999",1999,,,Iberian Peninsula,region,40.0,-4.0,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/an/original/DP-37951-001.jpg,https://www.metmuseum.org/art/collection/search/327547,
328095,Silver drachm,,Ancient West Asian Art,Seleucid,Seleucid,,ca. 145–141 BCE,Silver,"Bequest of Charles K. Wilkinson, 1986",1987,,,Syria,region,34.8021,38.9968,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/an/original/DP-40315-001.jpg,https://www.metmuseum.org/art/collection/search/328095,
328593,Monstrous male figure,Sculpture,Ancient West Asian Art,Bactria-Margiana Archaeological Complex,Bronze Age,,ca. late 3rd–early 2nd millennium BCE,"Chlorite, calcite, gold, iron","Purchase, 2009 Benefit Fund, Friends of Inanna Gifts, and Mr. and Mrs. Horiuchi Gift, 2010",2010,,,Bactria-Margiana or eastern Iran,region,36.0,62.0,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/an/original/dp22227.jpg,https://www.metmuseum.org/art/collection/search/328593,
329067,Foundation figure of Ur-Namma holding a basket,Foundation figure,Ancient West Asian Art,Neo-Sumerian,Ur III,,ca. 2112–2095 BCE,Copper alloy,"Gift of Mrs. William H. Moore, 1947",1947,,,Mesopotamia,region,33.0,44.0,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/an/original/DP375097.jpg,https://www.metmuseum.org/art/collection/search/329067,
891607,Urn with Assyrian scenes,Urn,Ancient West Asian Art,French,Victorian,,1851,"Slate, bronze","Henrietta and Christopher McCall Collection, Purchase, Henrie Jo Barth Bequest, and Museum Acquisitions and Josephine Lois Berger-Nadler Endowment Funds, 2023",2023,,,French,unresolved,,,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/an/original/DP-33307-001.jpg,https://www.metmuseum.org/art/collection/search/891607,
918237,Human-headed winged bulls,Winged bull,Ancient West Asian Art,British,Victorian,,1850–1900,Bronze,"Henrietta and Christopher McCall Collection, Purchase, Henrie Jo Barth Bequest, and Museum Acquisitions and Josephine Lois Berger-Nadler Endowment Funds, 2023",2023,,,British,unresolved,,,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/an/original/DP-33300-001.jpg,https://www.metmuseum.org/art/collection/search/918237,
969159,Drone Hits Great Ziggurat of Ur,"Drawing, ""Drone Hits Great Ziggurat of Ur""",Ancient West Asian Art,,Modern,,2016,"pencil, ink and watercolor on paper","Museum Acquisitions Fund, 2025",2025,,,,unresolved,,,40.7794,-73.9632,,https://www.metmuseum.org/art/collection/search/969159,
322910,Necklace beads,Beads,Ancient West Asian Art,Sumerian,Early Dynastic IIIa,,ca. 2600–2500 BCE,"Gold, lapis lazuli","Dodge Fund, 1933",1933,,,Ur (modern Tell al-Muqayyar),subregion,30.9626,46.1039,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/an/original/DP-23659-001.jpg,https://www.metmuseum.org/art/collection/search/322910,
323950,Tripod bowl,Bowl,Ancient West Asian Art,Iran,Middle Bronze Age,,ca. 2000–1600 BCE,Ceramic,"Rogers Fund, 1943",1943,,,Kamterlan II,subregion,33.5,47.5,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/an/original/ME43_89_8.jpg,https://www.metmuseum.org/art/collection/search/323950,
324797,Section of a band with felines and heads of birds,Relief,Ancient West Asian Art,Iran,"Iron Age, Scythian",,ca. 7th century BCE,"Gold, glass paste","Funds from various donors, 1958",1958,,,said to be from Ziwiye,subregion,36.05,47.3,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/an/original/DP-26515-001.jpg,https://www.metmuseum.org/art/collection/search/324797,
325572,Ivory fragment,Relief,Ancient West Asian Art,Assyrian,Neo-Assyrian,,ca. 9th–7th century BCE,Ivory,"Rogers Fund, 1962",1962,,,Nimrud (ancient Kalhu),subregion,36.0994,43.325,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/an/original/DP110697.jpg,https://www.metmuseum.org/art/collection/search/325572,
326466,Bead,Bead,Ancient West Asian Art,Parthian,Parthian,,ca. 1st century BCE–1st century CE,Glass,"Purchase, H. Dunscombe Colt Gift, 1978",1978,,,Shahr-i Qumis (ancient Hecatompylos),subregion,35.95,54.38,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/an/original/DP-40313-001.jpg,https://www.metmuseum.org/art/collection/search/326466,
327754,Cylinder seal,Cylinder seal,Ancient West Asian Art,,Old Syrian,,ca. 1820–1730 BCE,Hematite,"Gift of Nanette B. Kelekian, in memory of Charles Dikran and Beatrice Kelekian, 1999",1999,,,Syria,region,34.8021,38.9968,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/an/original/DP-38142-001.jpg,https://www.metmuseum.org/art/collection/search/327754,
328744,Earring,Earring,Ancient West Asian Art,Parthian,Parthian,,ca. 1st–2nd century,Gold,Museum Accession,,,,Mesopotamia or Iran,region,33.5,45.5,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/an/original/DP-1115-001.jpg,https://www.metmuseum.org/art/collection/search/328744,
820847,Orthostates,,Ancient West Asian Art,,,,2017-ongoing,32 charcoal on paper drawings,"Purchase, Henrie Jo Barth Bequest and Josephine Lois Berger-Nadler Endowment Fund, 2019",2019,,,,unresolved,,,40.7794,-73.9632,,https://www.metmuseum.org/art/collection/search/820847,
781871,Persian Travelogue: A Diary of a Journey through the region of Fars,Persian Travelogue,Ancient West Asian Art,Qajar,,,1838 CE,"Black ink on paper; blue velvet binding with a flap, tight back case binding sewn onto two cotton/hemp cords (laced in), with marbled paper doublures","Purchase, Friends of Ancient Near Eastern Art and The Ishtar Society Gifts, 2019",2019,,,Iran,region,32.4279,53.688,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/an/original/TR_18774E.jpg,https://www.metmuseum.org/art/collection/search/781871,
36203,Cultivating Longevity,Hanging scroll,Asian Art,China,Qing dynasty (1644–1911) or Republic period (1912–49),,likely 1923,Hanging scroll; ink on paper,"Gift of Robert Hatfield Ellsworth, in memory of La Ferne Hatfield Ellsworth, 1986",1986,,,China,culture,35.8617,104.1954,40.7794,-73.9632,,https://www.metmuseum.org/art/collection/search/36203,https://www.wikidata.org/wiki/Q116394982
36204,Chanting on Donkey-back,Folding fan mounted as an album leaf,Asian Art,China,,,dated 1919,Folding fan mounted as an album leaf; ink and color on alum paper,"Gift of Robert Hatfield Ellsworth, in memory of La Ferne Hatfield Ellsworth, 1986",1986,,,China,culture,35.8617,104.1954,40.7794,-73.9632,,https://www.metmuseum.org/art/collection/search/36204,
36205,Hezhang Peak,Folding fan mounted as an album leaf,Asian Art,China,,,dated 1921,Folding fan mounted as an album leaf; ink and color on alum paper,"Gift of Robert Hatfield Ellsworth, in memory of La Ferne Hatfield Ellsworth, 1986",1986,,,China,culture,35.8617,104.1954,40.7794,-73.9632,,https://www.metmuseum.org/art/collection/search/36205,
36207,Ouyang Xiu Reading at Midnight,Hanging scroll,Asian Art,China,,,early 20th century,Hanging scroll; ink and color on paper,"Gift of Robert Hatfield Ellsworth, in memory of La Ferne Hatfield Ellsworth, 1986",1986,,,China,culture,35.8617,104.1954,40.7794,-73.9632,,https://www.metmuseum.org/art/collection/search/36207,
36209,Orchid in a Vase,Hanging scroll,Asian Art,China,Qing dynasty (1644–1911),,dated 1902,Hanging scroll; ink on paper,"Gift of Robert Hatfield Ellsworth, in memory of La Ferne Hatfield Ellsworth, 1986",1986,,,China,culture,35.8617,104.1954,40.7794,-73.9632,,https://www.metmuseum.org/art/collection/search/36209,
38945,Hanuman Conversing,Figure,Asian Art,India (Tamil Nadu),Chola period,,11th century,Copper alloy,"Purchase, various donors and funds, by exchange, 1982",1982,,,India (Tamil Nadu),culture,20.5937,78.9629,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/as/original/DT5250.jpg,https://www.metmuseum.org/art/collection/search/38945,https://www.wikidata.org/wiki/Q83562134
38947,Standing Shiva,Figure,Asian Art,India (Kerala),,,ca. 13th century,Bronze,"Gift of Margery and Harry Kahn, 1979",1979,,,India (Kerala),culture,20.5937,78.9629,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/as/original/1979_508.jpg,https://www.metmuseum.org/art/collection/search/38947,
38948,Seated Buddha,Figurine,Asian Art,Cambodia or Thailand,pre-Angkor period,,7th–8th century,Bronze,"Gift of Mr. and Mrs. Michael Phillips, 1981",1981,,,Cambodia or Thailand,culture,15.87,100.9925,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/as/original/1981_462_2_227589.jpg,https://www.metmuseum.org/art/collection/search/38948,
38949,"Bodhisattva, possibly Maitreya",Figure,Asian Art,Northeastern Thailand,,,first quarter of the 8th century,Copper alloy with tin,"Purchase, Friends of Asian Art Gifts, 1989",1989,,,Northeastern Thailand,culture,15.87,100.9925,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/as/original/LK.1989.151_DP291665R1_25U.jpg,https://www.metmuseum.org/art/collection/search/38949,https://www.wikidata.org/wiki/Q116374480
38951,Buddha Preaching,Figure,Asian Art,"Plai Bat II Temple, Lahan Sai District, Buriram Province, Thailand",,,8th century,Copper alloy inlaid with silver and glass or obsidian,"Rogers Fund, 1982",1982,,,"Plai Bat II Temple, Lahan Sai District, Buriram Province, Thailand",culture,15.87,100.9925,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/as/original/LK.1982.220.5_DP310130R2_25U.jpg,https://www.metmuseum.org/art/collection/search/38951,https://www.wikidata.org/wiki/Q83562137
41772,Ink Tablet with Tang Mirror Design,Ink tablet,Asian Art,China,late Qing dynasty (1644–1911) or early Republic period (1912–49),,late 19th–early 20th century,Black ink,"Rogers Fund, 1930",1930,,,China,culture,35.8617,104.1954,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/as/original/30_76_194_79225.jpg,https://www.metmuseum.org/art/collection/search/41772,
41774,Child Lying Down,Figure,Asian Art,Japan,Edo period (1615–1868),,late 18th–first half of 19th century,Porcelain with underglaze blue and overglaze enamels (Hirado ware),"Gift of Mrs. V. Everit Macy, 1923",1923,,,Japan,culture,36.2048,138.2529,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/as/original/23_225_80_O1_sf.jpg,https://www.metmuseum.org/art/collection/search/41774,
41775,Ink stick,Ink stick,Asian Art,China,Qing dynasty (1644–1911),,after 1850,Ink,"Rogers Fund, 1930",1930,,,China,culture,35.8617,104.1954,40.7794,-73.9632,,https://www.metmuseum.org/art/collection/search/41775,
41776,Ink Tablet with Peach Tree,Ink tablet,Asian Art,China,late Qing dynasty (1644–1911) or early Republic period (1912–49),,late 19th–early 20th century,Black ink,"Rogers Fund, 1930",1930,,,China,culture,35.8617,104.1954,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/as/original/DP225822.jpg,https://www.metmuseum.org/art/collection/search/41776,
41778,Ink Tablet with Two Phoenixes Design,Ink tablet,Asian Art,China,late Qing dynasty (1644–1911) or early Republic period (1912–49),,late 19th–early 20th century,Ink,"Rogers Fund, 1930",1930,,,China,culture,35.8617,104.1954,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/as/original/30_76_199_B.jpg,https://www.metmuseum.org/art/collection/search/41778,
44396,Pig in Recumbent Position,Figure,Asian Art,China,Eastern Han dynasty (25–220),,1st–2nd century,Jade (nephrite),"Charlotte C. and John C. Weber Collection, Gift of Charlotte C. and John C. Weber, 1994",1994,,,China,culture,35.8617,104.1954,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/as/original/DP-17989-049.jpg,https://www.metmuseum.org/art/collection/search/44396,https://www.wikidata.org/wiki/Q116395928
44398,Spearhead,Spearhead,Asian Art,China,"Eastern Zhou dynasty, Warring States period (475–221 BCE)",,Bashu culture 4th–3rd century BCE,Bronze,"Charlotte C. and John C. Weber Collection, Gift of Charlotte C. and John C. Weber, 1994",1994,,,China,culture,35.8617,104.1954,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/as/original/DP-37009-001.jpg,https://www.metmuseum.org/art/collection/search/44398,https://www.wikidata.org/wiki/Q116314370
44399,Roof-Tile End with Auspicious Inscription,Tile,Asian Art,China,Western Han dynasty (206 BCE–9 CE),,,Earthenware,"Charlotte C. and John C. Weber Collection, Gift of Charlotte C. and John C. Weber, 1994",1994,,,China,culture,35.8617,104.1954,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/as/original/1994_605_99.JPG,https://www.metmuseum.org/art/collection/search/44399,https://www.wikidata.org/wiki/Q116314369
44400,Pair of Octagonal Sticks,Sticks,Asian Art,China,Western Han dynasty (206 BCE–9 CE),,2nd–1st century BCE,Cannel coal,"Charlotte C. and John C. Weber Collection, Gift of Charlotte C. and John C. Weber, 1994",1994,,,China,culture,35.8617,104.1954,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/as/original/1994_605_100_O1.jpg,https://www.metmuseum.org/art/collection/search/44400,
44402,Pair of Turquoise-Blue Plugs,Plugs,Asian Art,China,late Warring States (475–221 BCE)–Western Han (206 BCE),,ca. 3rd century BCE,Gilt turquoise glass,"Charlotte C. and John C. Weber Collection, Gift of Charlotte C. and John C. Weber, 1994",1994,,,China,culture,35.8617,104.1954,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/as/original/1994_605_102_O1.jpg,https://www.metmuseum.org/art/collection/search/44402,
45836,Seated Figure of Amida,Figure,Asian Art,Japan,,,,Stoneware,"Rogers Fund, 1912",1912,,,Japan,culture,36.2048,138.2529,40.7794,-73.9632,,https://www.metmuseum.org/art/collection/search/45836,
45838,Vase with cover,Vase with cover,Asian Art,Japan,Edo period (1615–1868),,1720,"Porcelain decorated with enamels (Arita ware, Imari type)","Gift of Mrs. V. Everit Macy, 1923",1923,,,Japan,culture,36.2048,138.2529,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/as/original/55588.jpg,https://www.metmuseum.org/art/collection/search/45838,
45839,Vase with cover,Vase with cover,Asian Art,Japan,Edo period (1615–1868),,1720,"Porcelain decorated with enamels (Arita ware, Imari type)","Gift of Mrs. V. Everit Macy, 1923",1923,,,Japan,culture,36.2048,138.2529,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/as/original/55589.jpg,https://www.metmuseum.org/art/collection/search/45839,
45840,Figure of a civil official,Figure,Asian Art,China,Tang dynasty (618–907),,7th–8th century,Earthenware with glaze and pigments,"Gift of Mrs. Edward S. Harkness, 1923",1923,,,China,culture,35.8617,104.1954,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/as/original/52854.jpg,https://www.metmuseum.org/art/collection/search/45840,
45842,White-Robed Guanyin,Figure,Asian Art,China,Qing dynasty (1644–1911),,18th century,Porcelain with white glaze (Dehua ware),"Bequest of Mary Stillman Harkness, 1950",1950,,,China,culture,35.8617,104.1954,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/as/original/DP-18152-001.jpg,https://www.metmuseum.org/art/collection/search/45842,
