objectID,origin_label,origin_precision,origin_lat,origin_lon,met_lat,met_lon
307726,Mesoamerica,region,19.0,-99.0,40.7794,-73.9632
307730,Mesoamerica,region,19.0,-99.0,40.7794,-73.9632
307734,Mesoamerica,region,19.0,-99.0,40.7794,-73.9632
307738,Mesoamerica,region,19.0,-99.0,40.7794,-73.9632
309028,Peru,country,-9.19,-75.0152,40.7794,-73.9632
309032,Peru,country,-9.19,-75.0152,40.7794,-73.9632
309036,Peru,country,-9.19,-75.0152,40.7794,-73.9632
309040,Peru,country,-9.19,-75.0152,40.7794,-73.9632
311551,Indonesia,country,-0.7893,113.9213,40.7794,-73.9632
311555,Indonesia,country,-0.7893,113.9213,40.7794,-73.9632
311559,Indonesia,country,-0.7893,113.9213,40.7794,-73.9632
311563,Indonesia,country,-0.7893,113.9213,40.7794,-73.9632
314262,Nigeria,country,9.082,8.6753,40.7794,-73.9632
314266,Ghana,country,7.9465,-1.0232,40.7794,-73.9632
314270,central Côte d'Ivoire,region,7.54,-5.5471,40.7794,-73.9632
314274,central Côte d'Ivoire,region,7.54,-5.5471,40.7794,-73.9632
316716,Peru,country,-9.19,-75.0152,40.7794,-73.9632
316720,Peru,country,-9.19,-75.0152,40.7794,-73.9632
316724,Colombia,country,4.5709,-74.2973,40.7794,-73.9632
316728,Colombia,country,4.5709,-74.2973,40.7794,-73.9632
321470,Northern Syria or eastern Anatolia,region,37.0,39.0,40.7794,-73.9632
322066,Mesopotamia,region,33.0,44.0,40.7794,-73.9632
322624,Mesopotamia,region,33.0,44.0,40.7794,-73.9632
322910,Ur (modern Tell al-Muqayyar),subregion,30.9626,46.1039,40.7794,-73.9632
323174,Levant,region,33.5,36.0,40.7794,-73.9632
323610,probably from Acemhöyük,subregion,38.19,34.17,40.7794,-73.9632
323950,Kamterlan II,subregion,33.5,47.5,40.7794,-73.9632
324116,Mesopotamia,region,33.0,44.0,40.7794,-73.9632
324797,said to be from Ziwiye,subregion,36.05,47.3,40.7794,-73.9632
325417,Nippur,subregion,32.13,45.24,40.7794,-73.9632
325572,Nimrud (ancient Kalhu),subregion,36.0994,43.325,40.7794,-73.9632
326082,Tell Taya,subregion,36.4,42.0,40.7794,-73.9632
326373,probably from Kültepe (Karum Kanesh),subregion,38.85,35.62,40.7794,-73.9632
326466,Shahr-i Qumis (ancient Hecatompylos),subregion,35.95,54.38,40.7794,-73.9632
327079,Syria,region,34.8021,38.9968,40.7794,-73.9632
327547,Iberian Peninsula,region,40.0,-4.0,40.7794,-73.9632
327754,Syria,region,34.8021,38.9968,40.7794,-73.9632
328095,Syria,region,34.8021,38.9968,40.7794,-73.9632
328593,Bactria-Margiana or eastern Iran,region,36.0,62.0,40.7794,-73.9632
328744,Mesopotamia or Iran,region,33.5,45.5,40.7794,-73.9632
329067,Mesopotamia,region,33.0,44.0,40.7794,-73.9632
445491,Egypt,country,26.8206,30.8025,40.7794,-73.9632
445493,Egypt,country,26.8206,30.8025,40.7794,-73.9632
445495,Egypt,country,26.8206,30.8025,40.7794,-73.9632
445497,Egypt,country,26.8206,30.8025,40.7794,-73.9632
446966,probably Iran,country,32.4279,53.688,40.7794,-73.9632
446968,present-day Uzbekistan,country,41.3775,64.5853,40.7794,-73.9632
446970,present-day Uzbekistan,country,41.3775,64.5853,40.7794,-73.9632
446973,present-day Uzbekistan,country,41.3775,64.5853,40.7794,-73.9632
448266,Iran,country,32.4279,53.688,40.7794,-73.9632
448268,Syria,country,34.8021,38.9968,40.7794,-73.9632
448270,Iran,country,32.4279,53.688,40.7794,-73.9632
448273,Syria,country,34.8021,38.9968,40.7794,-73.9632
448735,Iraq,country,33.2232,43.6793,40.7794,-73.9632
448737,Iraq,country,33.2232,43.6793,40.7794,-73.9632
448739,Iraq,country,33.2232,43.6793,40.7794,-73.9632
448741,Iraq,country,33.2232,43.6793,40.7794,-73.9632
448742,Iraq,country,33.2232,43.6793,40.7794,-73.9632
543863,Dendera area,subregion,26.14,32.67,40.7794,-73.9632
543866,Egypt,country,26.8206,30.8025,40.7794,-73.9632
543870,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632
543875,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632
543881,Egypt,country,26.8206,30.8025,40.7794,-73.9632
543890,Lisht North,subregion,29.5667,31.2167,40.7794,-73.9632
543894,Lisht North,subregion,29.5667,31.2167,40.7794,-73.9632
543895,Giza,subregion,29.9765,31.1313,40.7794,-73.9632
543896,Giza,subregion,29.9765,31.1313,40.7794,-73.9632
543897,Memphis (Mit Rahina),subregion,29.8483,31.25,40.7794,-73.9632
543898,Egypt,country,26.8206,30.8025,40.7794,-73.9632
543899,Giza,subregion,29.9765,31.1313,40.7794,-73.9632
543900,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632
543901,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632
543902,Giza or Saqqara,subregion,29.924,31.1739,40.7794,-73.9632
543903,Elkab,subregion,25.1167,32.8,40.7794,-73.9632
543904,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632
543905,Giza,subregion,29.9765,31.1313,40.7794,-73.9632
543906,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632
543907,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632
543908,Egypt,country,26.8206,30.8025,40.7794,-73.9632
543909,Giza,subregion,29.9765,31.1313,40.7794,-73.9632
543910,Hurbeit (Pharbaethos),subregion,30.65,31.65,40.7794,-73.9632
543911,Lisht North,subregion,29.5667,31.2167,40.7794,-73.9632
543912,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632
543913,,unresolved,,,40.7794,-73.9632
543914,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632
543915,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632
543916,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632
543917,Giza,subregion,29.9765,31.1313,40.7794,-73.9632
543918,Giza,subregion,29.9765,31.1313,40.7794,-73.9632
543919,Giza,subregion,29.9765,31.1313,40.7794,-73.9632
543920,Egypt,country,26.8206,30.8025,40.7794,-73.9632
543921,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632
543922,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632
543923,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632
543924,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632
543925,Abydos,subregion,26.1833,31.9192,40.7794,-73.9632
543926,Egypt,country,26.8206,30.8025,40.7794,-73.9632
543927,Egypt,country,26.8206,30.8025,40.7794,-73.9632
543928,Egypt,country,26.8206,30.8025,40.7794,-73.9632
781871,Iran,region,32.4279,53.688,40.7794,-73.9632
820847,,unresolved,,,40.7794,-73.9632
891607,French,unresolved,,,40.7794,-73.9632
918237,British,unresolved,,,40.7794,-73.9632
969159,,unresolved,,,40.7794,-73.9632
