objectID,origin_label,origin_precision,origin_lat,origin_lon,museum_lat,museum_lon
met:309040,Peru,country,-9.19,-75.0152,40.7794,-73.9632
met:311551,Indonesia,country,-0.7893,113.9213,40.7794,-73.9632
met:311555,Indonesia,country,-0.7893,113.9213,40.7794,-73.9632
met:311559,Indonesia,country,-0.7893,113.9213,40.7794,-73.9632
met:311563,Indonesia,country,-0.7893,113.9213,40.7794,-73.9632
met:314262,Nigeria,country,9.082,8.6753,40.7794,-73.9632
met:314266,Ghana,country,7.9465,-1.0232,40.7794,-73.9632
met:314270,centro de Costa de Marfil,region,7.54,-5.5471,40.7794,-73.9632
met:314274,centro de Costa de Marfil,region,7.54,-5.5471,40.7794,-73.9632
met:316716,Peru,country,-9.19,-75.0152,40.7794,-73.9632
met:316720,Peru,country,-9.19,-75.0152,40.7794,-73.9632
met:316724,Colombia,country,4.5709,-74.2973,40.7794,-73.9632
met:316728,Colombia,country,4.5709,-74.2973,40.7794,-73.9632
met:321470,norte de Siria o este de Anatolia,region,37.0,39.0,40.7794,-73.9632
met:322066,Mesopotamia,region,33.0,44.0,40.7794,-73.9632
met:322624,Mesopotamia,region,33.0,44.0,40.7794,-73.9632
met:322910,Ur (modern Tell al-Muqayyar),subregion,30.9626,46.1039,40.7794,-73.9632
met:323174,Levante,region,33.5,36.0,40.7794,-73.9632
met:323610,posiblemente de Acemhöyük,subregion,38.19,34.17,40.7794,-73.9632
met:323950,Kamterlan II,subregion,33.5,47.5,40.7794,-73.9632
met:324116,Mesopotamia,region,33.0,44.0,40.7794,-73.9632
met:324797,presuntamente de Ziwiye,subregion,36.05,47.3,40.7794,-73.9632
met:325417,Nippur,subregion,32.13,45.24,40.7794,-73.9632
met:325572,Nimrud (ancient Kalhu),subregion,36.0994,43.325,40.7794,-73.9632
met:326082,Tell Taya,subregion,36.4,42.0,40.7794,-73.9632
met:326373,posiblemente de Kültepe (Karum Kanesh),subregion,38.85,35.62,40.7794,-73.9632
met:326466,Shahr-i Qumis (ancient Hecatompylos),subregion,35.95,54.38,40.7794,-73.9632
met:327079,Siria,region,34.8021,38.9968,40.7794,-73.9632
met:327547,península ibérica,region,40.0,-4.0,40.7794,-73.9632
met:327754,Siria,region,34.8021,38.9968,40.7794,-73.9632
met:328095,Siria,region,34.8021,38.9968,40.7794,-73.9632
met:328593,Bactriana-Margiana o este de Irán,region,36.0,62.0,40.7794,-73.9632
met:328744,Mesopotamia o Irán,region,33.5,45.5,40.7794,-73.9632
met:329067,Mesopotamia,region,33.0,44.0,40.7794,-73.9632
met:445491,Egipto,country,26.8206,30.8025,40.7794,-73.9632
met:445493,Egipto,country,26.8206,30.8025,40.7794,-73.9632
met:445495,Egipto,country,26.8206,30.8025,40.7794,-73.9632
met:445497,Egipto,country,26.8206,30.8025,40.7794,-73.9632
met:446966,Irán (probable),country,32.4279,53.688,40.7794,-73.9632
met:446968,Uzbekistán,country,41.3775,64.5853,40.7794,-73.9632
met:446970,Uzbekistán,country,41.3775,64.5853,40.7794,-73.9632
met:446973,Uzbekistán,country,41.3775,64.5853,40.7794,-73.9632
met:448266,Irán,country,32.4279,53.688,40.7794,-73.9632
met:448268,Siria,country,34.8021,38.9968,40.7794,-73.9632
met:448270,Irán,country,32.4279,53.688,40.7794,-73.9632
met:448273,Siria,country,34.8021,38.9968,40.7794,-73.9632
met:448735,Irak,country,33.2232,43.6793,40.7794,-73.9632
met:448737,Irak,country,33.2232,43.6793,40.7794,-73.9632
met:448739,Irak,country,33.2232,43.6793,40.7794,-73.9632
met:448741,Irak,country,33.2232,43.6793,40.7794,-73.9632
met:448742,Irak,country,33.2232,43.6793,40.7794,-73.9632
met:543863,área de Dendera,subregion,26.14,32.67,40.7794,-73.9632
met:543866,Egipto,country,26.8206,30.8025,40.7794,-73.9632
met:543870,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632
met:543875,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632
met:543881,Egipto,country,26.8206,30.8025,40.7794,-73.9632
met:543890,Lisht North,subregion,29.5667,31.2167,40.7794,-73.9632
met:543894,Lisht North,subregion,29.5667,31.2167,40.7794,-73.9632
met:543895,Giza,subregion,29.9765,31.1313,40.7794,-73.9632
met:543896,Giza,subregion,29.9765,31.1313,40.7794,-73.9632
met:543897,Memphis (Mit Rahina),subregion,29.8483,31.25,40.7794,-73.9632
met:543898,Egipto,country,26.8206,30.8025,40.7794,-73.9632
met:543899,Giza,subregion,29.9765,31.1313,40.7794,-73.9632
met:543900,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632
met:543901,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632
met:543902,Giza or Saqqara,subregion,29.924,31.1739,40.7794,-73.9632
met:543903,Elkab,subregion,25.1167,32.8,40.7794,-73.9632
met:543904,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632
met:543905,Giza,subregion,29.9765,31.1313,40.7794,-73.9632
met:543906,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632
met:543907,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632
met:543908,Egipto,country,26.8206,30.8025,40.7794,-73.9632
met:543909,Giza,subregion,29.9765,31.1313,40.7794,-73.9632
met:543910,Hurbeit (Pharbaethos),subregion,30.65,31.65,40.7794,-73.9632
met:543911,Lisht North,subregion,29.5667,31.2167,40.7794,-73.9632
met:543912,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632
met:543913,,unresolved,,,40.7794,-73.9632
met:543914,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632
met:543915,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632
met:543916,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632
met:543917,Giza,subregion,29.9765,31.1313,40.7794,-73.9632
met:543918,Giza,subregion,29.9765,31.1313,40.7794,-73.9632
met:543919,Giza,subregion,29.9765,31.1313,40.7794,-73.9632
met:543920,Egipto,country,26.8206,30.8025,40.7794,-73.9632
met:543921,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632
met:543922,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632
met:543923,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632
met:543924,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632
met:543925,Abydos,subregion,26.1833,31.9192,40.7794,-73.9632
met:543926,Egipto,country,26.8206,30.8025,40.7794,-73.9632
met:543927,Egipto,country,26.8206,30.8025,40.7794,-73.9632
met:543928,Egipto,country,26.8206,30.8025,40.7794,-73.9632
met:781871,Irán,region,32.4279,53.688,40.7794,-73.9632
met:820847,,unresolved,,,40.7794,-73.9632
met:891607,French,unresolved,,,40.7794,-73.9632
met:918237,British,unresolved,,,40.7794,-73.9632
met:969159,,unresolved,,,40.7794,-73.9632
