objectID,origin_label,origin_precision,origin_lat,origin_lon,museum_lat,museum_lon
bm:E_Af1898-0115-27,Benin City,site,6.335,5.6037,51.5194,-0.127
bm:E_Af1898-0115-28,Benin City,site,6.335,5.6037,51.5194,-0.127
bm:E_Af1898-0115-29,Benin City,site,6.335,5.6037,51.5194,-0.127
bm:E_Af1898-0115-30,Benin City,site,6.335,5.6037,51.5194,-0.127
bm:E_Af1898-0115-32,Benin City,site,6.335,5.6037,51.5194,-0.127
bm:E_Af1900-55,Namibia,country,-22.9576,18.4904,51.5194,-0.127
bm:E_Af1902-0513-5,Zambia,country,-13.1339,27.8493,51.5194,-0.127
bm:E_Af1904-110-d-g,Kenia,country,-0.0236,37.9062,51.5194,-0.127
bm:E_Af1905-0525-3,República Democrática del Congo,country,-4.0383,21.7587,51.5194,-0.127
bm:E_Af1913-118,Sierra Leona,country,8.4606,-11.7799,51.5194,-0.127
bm:E_Af1921-1028-4,Sudáfrica,country,-30.5595,22.9375,51.5194,-0.127
bm:E_Af1923-1211-11-a-b,Great Zimbabwe,site,-20.2675,30.9337,51.5194,-0.127
bm:E_Af1926-0410-1,Great Zimbabwe,site,-20.2675,30.9337,51.5194,-0.127
bm:E_Af1931-0105-14,"Luzira, Uganda",site,0.2667,32.65,51.5194,-0.127
bm:E_Af1933-1206-70,Zambia,country,-13.1339,27.8493,51.5194,-0.127
bm:E_Af1937-0210-13,Botsuana,country,-22.3285,24.6849,51.5194,-0.127
bm:E_Af1947-07-17,Zambia,country,-13.1339,27.8493,51.5194,-0.127
bm:E_Af1947-30-1,Sierra Leona,country,8.4606,-11.7799,51.5194,-0.127
bm:E_Af1954-17-1-a-b,Ife,site,7.4905,4.5521,51.5194,-0.127
bm:E_Af1954-23-2641-a-b,Camerún,country,7.3697,12.3547,51.5194,-0.127
bm:E_Af1955-01-1,"Bigo bya Mugenyi, Uganda",site,-0.5333,31.4167,51.5194,-0.127
bm:E_Af1981-27-1,Región Asante,site,6.75,-1.5,51.5194,-0.127
bm:E_Am-St-397-a,México,country,23.6345,-102.5528,51.5194,-0.127
bm:E_Am-St-809-A,Trinidad,country,10.6918,-61.2225,51.5194,-0.127
bm:E_Am-St-809-b,Guyana,country,4.8604,-58.9302,51.5194,-0.127
bm:E_Am-WG-2242,"Cuenca, Ecuador",site,-2.9006,-79.0045,51.5194,-0.127
bm:E_Am1855-1211-49,Trujillo,site,-8.1116,-79.029,51.5194,-0.127
bm:E_Am1919-1216-11,Haida Gwaii,site,53.25,-132.0,51.5194,-0.127
bm:E_Am1928-0516-2,Santa Marta,site,11.2408,-74.199,51.5194,-0.127
bm:E_Am1930-F-1,"Nebaj, Guatemala",site,15.4045,-91.1502,51.5194,-0.127
bm:E_Am1953-02-1,Brasil,country,-14.235,-51.9253,51.5194,-0.127
bm:E_Am1982-28-13,Territorios del Noroeste,site,64.8255,-124.8457,51.5194,-0.127
bm:E_Am1983-12-35,"Aroma, Bolivia",site,-17.65,-67.95,51.5194,-0.127
bm:E_Am1983-Q-37,Venezuela,country,6.4238,-66.5897,51.5194,-0.127
bm:E_Am1991-Q-4,Perú,country,-9.19,-75.0152,51.5194,-0.127
bm:E_Am1997-Q-793,Jamaica,country,18.1096,-77.2975,51.5194,-0.127
bm:E_Oc-6509,"Vava'u, Tonga",site,-18.65,-173.98,51.5194,-0.127
bm:E_Oc-HAW-138,Islas Hawái,site,19.8968,-155.5828,51.5194,-0.127
bm:E_Oc1848-0202-1,Queensland,site,-22.5752,144.0848,51.5194,-0.127
bm:E_Oc1869-1005-1,Orongo,site,-27.1836,-109.4306,51.5194,-0.127
bm:E_Oc1889-0208-13,Ambrym,site,-16.25,168.1167,51.5194,-0.127
bm:E_Oc1896-1154,Fiyi,country,-17.7134,178.065,51.5194,-0.127
bm:E_Oc1921-1102-3,Islas Salomón,country,-9.6457,160.1562,51.5194,-0.127
bm:E_Oc1949-08-1,Nueva Guinea,country,-6.3149,143.9555,51.5194,-0.127
bm:G_1816-0610-98,Partenón,site,37.9715,23.7267,51.5194,-0.127
bm:G_1894-1101-213,Amathus,site,34.7167,33.1333,51.5194,-0.127
bm:W_1825-0421-1,Persépolis,site,29.9354,52.8916,51.5194,-0.127
bm:W_1848-1104-1,Nimrud,site,36.0994,43.325,51.5194,-0.127
bm:W_1856-0909-57,Nínive,site,36.36,43.15,51.5194,-0.127
bm:W_1880-0617-1941,Babilonia,site,32.5425,44.4213,51.5194,-0.127
bm:W_1880-330,India,country,20.5937,78.9629,51.5194,-0.127
bm:W_1897-1231-116,Takht-i Kuwad,site,37.15,68.3667,51.5194,-0.127
bm:W_1922-0511-255,Carchemish,site,36.8167,38.0167,51.5194,-0.127
bm:W_1970-0209-18,"Ophel, Jerusalén",site,31.7745,35.2354,51.5194,-0.127
bm:W_1970-0604-2,Marib,site,15.43,45.3286,51.5194,-0.127
bm:W_As1967-02-1,Palestina,country,31.9522,35.2332,51.5194,-0.127
bm:Y_EA1770,Kawa,site,19.08,30.36,51.5194,-0.127
bm:Y_EA24,Fort Saint Julien,site,31.4022,30.4181,51.5194,-0.127
bm:Y_EA51515,Faras,site,22.1833,31.9,51.5194,-0.127
