objectID,origin_label,origin_precision,origin_lat,origin_lon,museum_lat,museum_lon
louvre:cl010009270,Roma,site,41.9028,12.4964,48.8606,2.3376
louvre:cl010009338,Roma,site,41.9028,12.4964,48.8606,2.3376
louvre:cl010009461,Tebas,site,25.7188,32.6081,48.8606,2.3376
louvre:cl010009464,Saqqara,site,29.8714,31.2164,48.8606,2.3376
louvre:cl010009969,Tebas,site,25.7188,32.6081,48.8606,2.3376
louvre:cl010010049,Asiut,site,27.1809,31.1837,48.8606,2.3376
louvre:cl010010056,,unresolved,,,48.8606,2.3376
louvre:cl010010062,Egipto,country,26.8206,30.8025,48.8606,2.3376
louvre:cl010010873,Egipto,country,26.8206,30.8025,48.8606,2.3376
louvre:cl010011417,,unresolved,,,48.8606,2.3376
louvre:cl010011420,Amarna,site,27.6453,30.9017,48.8606,2.3376
louvre:cl010016137,,unresolved,,,48.8606,2.3376
louvre:cl010017961,,unresolved,,,48.8606,2.3376
louvre:cl010019286,Saqqara,site,29.8714,31.2164,48.8606,2.3376
louvre:cl010022054,Egipto,country,26.8206,30.8025,48.8606,2.3376
louvre:cl010022918,Egipto,country,26.8206,30.8025,48.8606,2.3376
louvre:cl010024569,Asuán,site,24.0889,32.8998,48.8606,2.3376
louvre:cl010028871,Ur,site,30.9626,46.1039,48.8606,2.3376
louvre:cl010029360,Tebas,site,25.7188,32.6081,48.8606,2.3376
louvre:cl010029549,,unresolved,,,48.8606,2.3376
louvre:cl010029573,Tebas,site,25.7188,32.6081,48.8606,2.3376
louvre:cl010030030,Amarna,site,27.6453,30.9017,48.8606,2.3376
louvre:cl010032664,,unresolved,,,48.8606,2.3376
louvre:cl010034902,Egipto,country,26.8206,30.8025,48.8606,2.3376
louvre:cl010037057,,unresolved,,,48.8606,2.3376
louvre:cl010046595,,unresolved,,,48.8606,2.3376
louvre:cl010048163,Egipto,country,26.8206,30.8025,48.8606,2.3376
louvre:cl010077681,Saqqara,site,29.8714,31.2164,48.8606,2.3376
louvre:cl010113444,Ur,site,30.9626,46.1039,48.8606,2.3376
louvre:cl010119623,Tello,site,31.59,46.15,48.8606,2.3376
louvre:cl010119629,Tello,site,31.59,46.15,48.8606,2.3376
louvre:cl010119651,Girsu,site,31.59,46.15,48.8606,2.3376
louvre:cl010120339,Diban,site,31.5,35.7833,48.8606,2.3376
louvre:cl010120340,Diban,site,31.5,35.7833,48.8606,2.3376
louvre:cl010120343,Neirab,site,36.1833,37.2333,48.8606,2.3376
louvre:cl010120347,Ur,site,30.9626,46.1039,48.8606,2.3376
louvre:cl010120348,Biblos,site,34.1208,35.6478,48.8606,2.3376
louvre:cl010120353,Afis,site,35.85,36.75,48.8606,2.3376
louvre:cl010120357,Líbano,country,33.8547,35.8623,48.8606,2.3376
louvre:cl010120489,Siria,country,34.8021,38.9968,48.8606,2.3376
louvre:cl010120528,Mari,site,34.5514,40.8908,48.8606,2.3376
louvre:cl010120557,Mari,site,34.5514,40.8908,48.8606,2.3376
louvre:cl010120558,Mari,site,34.5514,40.8908,48.8606,2.3376
louvre:cl010120706,Girsu,site,31.59,46.15,48.8606,2.3376
louvre:cl010121494,Susa,site,32.1881,48.2578,48.8606,2.3376
louvre:cl010121794,Girsu,site,31.59,46.15,48.8606,2.3376
louvre:cl010122992,Susa,site,32.1881,48.2578,48.8606,2.3376
louvre:cl010123247,Tiro,site,33.2704,35.2038,48.8606,2.3376
louvre:cl010123278,Nemara,site,32.75,36.75,48.8606,2.3376
louvre:cl010123450,Susa,site,32.1881,48.2578,48.8606,2.3376
louvre:cl010123454,Susa,site,32.1881,48.2578,48.8606,2.3376
louvre:cl010123458,Ur,site,30.9626,46.1039,48.8606,2.3376
louvre:cl010127854,Palmira,site,34.5514,38.2792,48.8606,2.3376
louvre:cl010130455,Ur,site,30.9626,46.1039,48.8606,2.3376
louvre:cl010136190,Ur,site,30.9626,46.1039,48.8606,2.3376
louvre:cl010136213,Arslan Tash,site,36.75,38.8667,48.8606,2.3376
louvre:cl010138617,Ur,site,30.9626,46.1039,48.8606,2.3376
louvre:cl010140480,Larsa,site,31.24,45.8583,48.8606,2.3376
louvre:cl010140542,Ras Shamra,site,35.6017,35.7822,48.8606,2.3376
louvre:cl010141456,Larsa,site,31.24,45.8583,48.8606,2.3376
louvre:cl010141459,Ur,site,30.9626,46.1039,48.8606,2.3376
louvre:cl010144013,Ur,site,30.9626,46.1039,48.8606,2.3376
louvre:cl010144290,Ur,site,30.9626,46.1039,48.8606,2.3376
louvre:cl010144553,Mari,site,34.5514,40.8908,48.8606,2.3376
louvre:cl010144705,Ras Shamra,site,35.6017,35.7822,48.8606,2.3376
louvre:cl010144847,Babilonia (región),country,33.0,44.0,48.8606,2.3376
louvre:cl010145111,Ur,site,30.9626,46.1039,48.8606,2.3376
louvre:cl010148863,Siria,country,34.8021,38.9968,48.8606,2.3376
louvre:cl010149662,Ur,site,30.9626,46.1039,48.8606,2.3376
louvre:cl010149663,Ur,site,30.9626,46.1039,48.8606,2.3376
louvre:cl010149665,Ur,site,30.9626,46.1039,48.8606,2.3376
louvre:cl010150476,Ur,site,30.9626,46.1039,48.8606,2.3376
louvre:cl010151005,Irán,country,32.4279,53.688,48.8606,2.3376
louvre:cl010151190,Girsu,site,31.59,46.15,48.8606,2.3376
louvre:cl010155677,Irán,country,32.4279,53.688,48.8606,2.3376
louvre:cl010156607,Túnez,country,33.8869,9.5375,48.8606,2.3376
louvre:cl010167793,Amarna,site,27.6453,30.9017,48.8606,2.3376
louvre:cl010167794,Amarna,site,27.6453,30.9017,48.8606,2.3376
louvre:cl010170853,Susa,site,32.1881,48.2578,48.8606,2.3376
louvre:cl010174063,Kerman,site,30.2839,57.0834,48.8606,2.3376
louvre:cl010174445,Susa,site,32.1881,48.2578,48.8606,2.3376
louvre:cl010174451,Susa,site,32.1881,48.2578,48.8606,2.3376
louvre:cl010174452,Susa,site,32.1881,48.2578,48.8606,2.3376
louvre:cl010174453,Susa,site,32.1881,48.2578,48.8606,2.3376
louvre:cl010174456,Susa,site,32.1881,48.2578,48.8606,2.3376
louvre:cl010174457,Susa,site,32.1881,48.2578,48.8606,2.3376
louvre:cl010174482,Susa,site,32.1881,48.2578,48.8606,2.3376
louvre:cl010176829,Susa,site,32.1881,48.2578,48.8606,2.3376
louvre:cl010186847,Susa,site,32.1881,48.2578,48.8606,2.3376
louvre:cl010250162,Paros,site,37.0853,25.1488,48.8606,2.3376
louvre:cl010250164,Thasos,site,40.7833,24.7,48.8606,2.3376
louvre:cl010250475,Vulci,site,42.42,11.625,48.8606,2.3376
louvre:cl010250571,Roma,site,41.9028,12.4964,48.8606,2.3376
louvre:cl010252531,Samotracia,site,40.4708,25.5228,48.8606,2.3376
louvre:cl010256592,Inconnu,unresolved,,,48.8606,2.3376
louvre:cl010257735,Rodas,site,36.4341,28.2176,48.8606,2.3376
louvre:cl010258136,Alcalá de los Gazules,site,36.4667,-5.7167,48.8606,2.3376
louvre:cl010258335,Argos,site,37.6333,22.7333,48.8606,2.3376
louvre:cl010262830,Sicilia,country,37.5,14.0,48.8606,2.3376
louvre:cl010264064,Tebas,site,25.7188,32.6081,48.8606,2.3376
louvre:cl010268234,Cerveteri,site,41.995,12.103,48.8606,2.3376
louvre:cl010268439,Cerveteri,site,41.995,12.103,48.8606,2.3376
louvre:cl010269688,Italia,country,41.8719,12.5674,48.8606,2.3376
louvre:cl010269994,Ur,site,30.9626,46.1039,48.8606,2.3376
louvre:cl010270005,Mari,site,34.5514,40.8908,48.8606,2.3376
louvre:cl010271428,,unresolved,,,48.8606,2.3376
louvre:cl010274864,Tanagra,site,38.3167,23.5333,48.8606,2.3376
louvre:cl010275212,Mari,site,34.5514,40.8908,48.8606,2.3376
louvre:cl010275362,Italia,country,41.8719,12.5674,48.8606,2.3376
louvre:cl010275364,Roma,site,41.9028,12.4964,48.8606,2.3376
louvre:cl010275490,Roma,site,41.9028,12.4964,48.8606,2.3376
louvre:cl010275491,Italia,country,41.8719,12.5674,48.8606,2.3376
louvre:cl010276182,Ur,site,30.9626,46.1039,48.8606,2.3376
louvre:cl010276237,Italia,country,41.8719,12.5674,48.8606,2.3376
louvre:cl010276874,Eleuterna,site,35.32,24.75,48.8606,2.3376
louvre:cl010277053,Italia,country,41.8719,12.5674,48.8606,2.3376
louvre:cl010277122,Roma,site,41.9028,12.4964,48.8606,2.3376
louvre:cl010277123,Ur,site,30.9626,46.1039,48.8606,2.3376
louvre:cl010277325,Vulci,site,42.42,11.625,48.8606,2.3376
louvre:cl010277627,Melos,site,36.69,24.43,48.8606,2.3376
louvre:cl010277962,Ur,site,30.9626,46.1039,48.8606,2.3376
louvre:cl010277986,Arles,site,43.6763,4.628,48.8606,2.3376
louvre:cl010277994,Roma,site,41.9028,12.4964,48.8606,2.3376
louvre:cl010278007,Italia,country,41.8719,12.5674,48.8606,2.3376
louvre:cl010278203,Italia,country,41.8719,12.5674,48.8606,2.3376
louvre:cl010278706,Grecia,country,39.0742,21.8243,48.8606,2.3376
louvre:cl010278726,Italia,country,41.8719,12.5674,48.8606,2.3376
louvre:cl010278738,Italia,country,41.8719,12.5674,48.8606,2.3376
louvre:cl010278930,Italia,country,41.8719,12.5674,48.8606,2.3376
louvre:cl010279000,Samos,site,37.75,26.8,48.8606,2.3376
louvre:cl010279013,Farsala,site,39.2975,22.3961,48.8606,2.3376
louvre:cl010279027,Olimpia,site,37.6383,21.63,48.8606,2.3376
louvre:cl010279145,Egipto,country,26.8206,30.8025,48.8606,2.3376
louvre:cl010279157,Roma,site,41.9028,12.4964,48.8606,2.3376
louvre:cl010279164,Roma,site,41.9028,12.4964,48.8606,2.3376
louvre:cl010279835,Bengasi,site,32.1167,20.0667,48.8606,2.3376
louvre:cl010279836,Bengasi,site,32.1167,20.0667,48.8606,2.3376
louvre:cl010280589,Bengasi,site,32.1167,20.0667,48.8606,2.3376
louvre:cl010281955,Roma,site,41.9028,12.4964,48.8606,2.3376
louvre:cl010298047,Cerveteri,site,41.995,12.103,48.8606,2.3376
louvre:cl010302825,Roma,site,41.9028,12.4964,48.8606,2.3376
louvre:cl010303464,Roma,site,41.9028,12.4964,48.8606,2.3376
louvre:cl010304569,Thasos,site,40.7833,24.7,48.8606,2.3376
louvre:cl010304570,Thasos,site,40.7833,24.7,48.8606,2.3376
louvre:cl010304580,Olimpia,site,37.6383,21.63,48.8606,2.3376
louvre:cl010304581,Olimpia,site,37.6383,21.63,48.8606,2.3376
louvre:cl010304582,Olimpia,site,37.6383,21.63,48.8606,2.3376
louvre:cl010304645,Roma,site,41.9028,12.4964,48.8606,2.3376
louvre:cl010315030,Irán,country,32.4279,53.688,48.8606,2.3376
louvre:cl010315035,Ur,site,30.9626,46.1039,48.8606,2.3376
louvre:cl010315397,Irán,country,32.4279,53.688,48.8606,2.3376
louvre:cl010318669,Irak,country,33.2232,43.6793,48.8606,2.3376
louvre:cl010318774,Egipto,country,26.8206,30.8025,48.8606,2.3376
louvre:cl010318915,Irán,country,32.4279,53.688,48.8606,2.3376
louvre:cl010319015,India,country,20.5937,78.9629,48.8606,2.3376
louvre:cl010319120,Irán,country,32.4279,53.688,48.8606,2.3376
louvre:cl010319251,Ur,site,30.9626,46.1039,48.8606,2.3376
louvre:cl010320000,Ur,site,30.9626,46.1039,48.8606,2.3376
louvre:cl010320064,Siria,country,34.8021,38.9968,48.8606,2.3376
louvre:cl010320094,Ur,site,30.9626,46.1039,48.8606,2.3376
louvre:cl010320100,Ur,site,30.9626,46.1039,48.8606,2.3376
louvre:cl010320104,Irán,country,32.4279,53.688,48.8606,2.3376
louvre:cl010320125,Ur,site,30.9626,46.1039,48.8606,2.3376
louvre:cl010320160,Irán,country,32.4279,53.688,48.8606,2.3376
louvre:cl010320677,Irán,country,32.4279,53.688,48.8606,2.3376
louvre:cl010320845,Irán,country,32.4279,53.688,48.8606,2.3376
louvre:cl010321189,Irán,country,32.4279,53.688,48.8606,2.3376
louvre:cl010321192,Irán,country,32.4279,53.688,48.8606,2.3376
louvre:cl010321317,Irán,country,32.4279,53.688,48.8606,2.3376
louvre:cl010321378,Irán,country,32.4279,53.688,48.8606,2.3376
louvre:cl010321498,Irán,country,32.4279,53.688,48.8606,2.3376
louvre:cl010321512,Kerman,site,30.2839,57.0834,48.8606,2.3376
louvre:cl010321537,Irán,country,32.4279,53.688,48.8606,2.3376
louvre:cl010321560,Irán,country,32.4279,53.688,48.8606,2.3376
louvre:cl010321683,Irán,country,32.4279,53.688,48.8606,2.3376
louvre:cl010326520,Susa,site,32.1881,48.2578,48.8606,2.3376
louvre:cl010326629,Susa,site,32.1881,48.2578,48.8606,2.3376
louvre:cl010327134,Ur,site,30.9626,46.1039,48.8606,2.3376
louvre:cl010327414,Irán,country,32.4279,53.688,48.8606,2.3376
louvre:cl010327537,India,country,20.5937,78.9629,48.8606,2.3376
louvre:cl010329109,Ur,site,30.9626,46.1039,48.8606,2.3376
louvre:cl010329119,Siria,country,34.8021,38.9968,48.8606,2.3376
louvre:cl010329194,Irán,country,32.4279,53.688,48.8606,2.3376
louvre:cl010329312,Ur,site,30.9626,46.1039,48.8606,2.3376
louvre:cl010329343,Irán,country,32.4279,53.688,48.8606,2.3376
louvre:cl010329405,Irán,country,32.4279,53.688,48.8606,2.3376
louvre:cl010329442,Irán,country,32.4279,53.688,48.8606,2.3376
louvre:cl010329960,Ur,site,30.9626,46.1039,48.8606,2.3376
louvre:cl010330142,Irán,country,32.4279,53.688,48.8606,2.3376
louvre:cl010330266,Tello,site,31.59,46.15,48.8606,2.3376
louvre:cl010330328,Irán,country,32.4279,53.688,48.8606,2.3376
louvre:cl010330446,Ur,site,30.9626,46.1039,48.8606,2.3376
louvre:cl010330497,Irán,country,32.4279,53.688,48.8606,2.3376
louvre:cl010330715,India,country,20.5937,78.9629,48.8606,2.3376
louvre:cl010331081,Irán,country,32.4279,53.688,48.8606,2.3376
louvre:cl010331963,Siria,country,34.8021,38.9968,48.8606,2.3376
louvre:cl010332054,Irán,country,32.4279,53.688,48.8606,2.3376
louvre:cl010332079,Irán,country,32.4279,53.688,48.8606,2.3376
louvre:cl010332253,Siria,country,34.8021,38.9968,48.8606,2.3376
louvre:cl010332254,Siria,country,34.8021,38.9968,48.8606,2.3376
louvre:cl010332287,Irán,country,32.4279,53.688,48.8606,2.3376
louvre:cl010332491,Ur,site,30.9626,46.1039,48.8606,2.3376
louvre:cl010333267,Egipto,country,26.8206,30.8025,48.8606,2.3376
louvre:cl010333341,Tlemcen,site,34.8828,-1.3167,48.8606,2.3376
louvre:cl010333443,Ur,site,30.9626,46.1039,48.8606,2.3376
louvre:cl010333981,Ur,site,30.9626,46.1039,48.8606,2.3376
louvre:cl010336904,Egipto,country,26.8206,30.8025,48.8606,2.3376
louvre:cl010465641,Pompeya,site,40.7461,14.4989,48.8606,2.3376
