objectID,research_status,context_flags,associated_communities_or_states,notes,notes_en
louvre:cl010250164,documented,ottoman_authorization;state_mission,Greece;Ottoman Empire,"Hallada en 1864 durante la mision arqueologica de Emmanuel Miller en Thasos, isla entonces bajo soberania otomana (paso a Grecia recien en las guerras balcanicas de 1912-1913). Asignada directamente al Louvre al llegar al museo en 1865.","Found in 1864 during Emmanuel Miller's archaeological mission on Thasos, an island then under Ottoman sovereignty (it passed to Greece only in the Balkan Wars of 1912-1913). Allotted directly to the Louvre upon arrival at the museum in 1865."
louvre:cl010329312,partial,art_market;undocumented_early_chain,Syria;Italy,"Pieza de metalisteria siria (epoca mameluca) hallada bajo el altar de una iglesia hoy desaparecida en Orvieto, Italia -- posible reuso como relicario, un destino comun para metalisteria islamica de lujo en iglesias medievales europeas. El registro del Louvre no documenta como ni cuando la pieza llego de Siria a Italia; comprada a un comerciante londinense en 1908.","Syrian metalwork piece (Mamluk period) found beneath the altar of a now-vanished church in Orvieto, Italy -- possibly reused as a reliquary, a common fate for luxury Islamic metalwork in medieval European churches. The Louvre's record does not document how or when the piece traveled from Syria to Italy; purchased from a London dealer in 1908."
louvre:cl010319120,partial,art_market;undocumented_early_chain,Afghanistan,"El registro del Louvre no documenta hallazgo ni salida de Afganistan -- la pieza aparece por primera vez en el registro cuando se compra a la marchande Anne-Marie Kevorkian en 2000. La bibliografia cita subastas de los anios 1990 (Sotheby's, Drouot) marcadas explicitamente como referencias de piezas COMPARABLES, no como historial de venta de esta pieza -- se descartaron a proposito para no fabricar una cadena de proveniencia que la fuente no respalda.","The Louvre's record documents neither the discovery nor the piece's departure from Afghanistan -- it first appears in the record when purchased from dealer Anne-Marie Kevorkian in 2000. The bibliography cites 1990s auctions (Sotheby's, Drouot) explicitly marked as references to COMPARABLE pieces, not as this piece's own sale history -- deliberately excluded here so as not to fabricate a provenance chain the source doesn't support."
bm:Y_EA24,documented,military_seizure;treaty_transfer,Egypt,"Hallada por soldados del ejercito de Napoleon en 1799; tras la derrota francesa paso a ser propiedad britanica bajo el Tratado de Alejandria de 1801 -- el propio Museo Britanico lo describe asi en su ficha del objeto, sin eufemismos. Donada por el rey Jorge III en 1802.","Found by soldiers of Napoleon's army in 1799; after the French defeat it became British property under the Treaty of Alexandria of 1801 -- the British Museum itself describes it this way on the object's record, without euphemism. Donated by King George III in 1802."
bm:W_1848-1104-1,documented,ottoman_authorization;museum_funded_excavation,Iraq;Ottoman Empire,"Excavado por Austen Henry Layard en Nimrud, campania financiada por el Museo Britanico bajo permiso del gobierno otomano -- mecanismo tipico de las excavaciones britanicas en Mesopotamia a mediados del s. XIX.","Excavated by Austen Henry Layard at Nimrud, a campaign funded by the British Museum under permit from the Ottoman government -- a typical mechanism for British excavations in Mesopotamia in the mid-19th century."
bm:W_1880-0617-1941,documented,ottoman_authorization;museum_funded_excavation,Iraq;Ottoman Empire,"Hallado por Hormuzd Rassam, arqueologo de origen asirio que dirigio excavaciones en Mesopotamia para el Museo Britanico bajo permiso del gobierno otomano.","Found by Hormuzd Rassam, an archaeologist of Assyrian origin who led excavations in Mesopotamia for the British Museum under permit from the Ottoman government."
bm:E_Af1898-0115-27,documented,military_seizure;punitive_expedition,Nigeria (Kingdom of Benin),"Retirada del palacio del Oba durante la Expedicion Punitiva Britanica de 1897, que incendio la ciudad y depuso al Oba Ovonramwen. El propio Museo Britanico senala en su ficha que 'en los anios previos a la expedicion britanica, la influencia real en Benin estaba cada vez mas amenazada.' Parte de la serie mas amplia de las Placas de Benin repartidas entre varios museos.","Removed from the Oba's palace during the British Punitive Expedition of 1897, which burned the city and deposed Oba Ovonramwen. The British Museum itself notes on its object record that 'in the years before the British expedition, royal influence in Benin was increasingly under threat.' Part of the wider series of Benin Bronzes dispersed among several museums."
bm:A_1880-0709-40,documented,colonial_administration;institutional_transfer,India,"Recolectada por Sir Walter Elliot, funcionario de la administracion colonial britanica en la Presidencia de Madras. Integrada primero al India Museum (formado a partir de las colecciones de la Compania Britanica de las Indias Orientales y, tras 1858, de la Corona); transferida al Museo Britanico en 1880 cuando el India Museum cerro.","Collected by Sir Walter Elliot, an official of the British colonial administration in the Madras Presidency. First entered the India Museum (formed from the collections of the British East India Company and, after 1858, the Crown); transferred to the British Museum in 1880 when the India Museum closed."
bm:A_As1924-0714-1,partial,art_market;french_colonial_context,Cambodia,"Camboya formaba parte de la Indochina Francesa en el momento de la venta (1924), pero la pieza no ingreso a una coleccion francesa: se vendio en el mercado internacional de antiguedades a un comprador britanico. El registro del museo no documenta como ni cuando salio de Camboya, solo la compra final a un vendedor identificado.","Cambodia was part of French Indochina at the time of the sale (1924), but the piece did not enter a French collection: it was sold on the international antiquities market to a British buyer. The museum's record does not document how or when it left Cambodia, only the final purchase from an identified seller."
bm:E_Am1855-1211-49,partial,antiquarian_travel;non_colonial_context,Peru,"Peru ya era un estado independiente en 1855 (desde 1821) -- esta no es una extraccion bajo administracion colonial, sino recoleccion privada por un anticuario/geologo britanico que viajaba por Sudamerica. El propio registro del museo marca la autenticidad de la pieza como incierta.","Peru was already an independent state in 1855 (since 1821) -- this is not an extraction under colonial administration, but private collecting by a British antiquarian/geologist traveling through South America. The museum's own record marks the piece's authenticity as uncertain."
bm:E_2018-Q-101,partial,colonial_administration;settler_collection,New Zealand,"Nueva Zelanda era colonia britanica en el momento de la recoleccion (obtuvo estatus de Dominio recien en 1907). El registro del museo no documenta el contexto exacto de la recoleccion en Nueva Zelanda, solo la cadena familiar hasta la venta final al museo.","New Zealand was a British colony at the time of collection (it gained Dominion status only in 1907). The museum's record does not document the exact context of the collecting in New Zealand, only the family chain down to the final sale to the museum."
