objectID,research_status,context_flags,associated_communities_or_states,notes,notes_en
louvre:cl010250164,documented,ottoman_authorization;state_mission,Greece;Ottoman Empire,"Hallada en 1864 durante la mision arqueologica de Emmanuel Miller en Thasos, isla entonces bajo soberania otomana (paso a Grecia recien en las guerras balcanicas de 1912-1913). Asignada directamente al Louvre al llegar al museo en 1865.","Found in 1864 during Emmanuel Miller's archaeological mission on Thasos, an island then under Ottoman sovereignty (it passed to Greece only in the Balkan Wars of 1912-1913). Allotted directly to the Louvre upon arrival at the museum in 1865."
louvre:cl010329312,partial,art_market;undocumented_early_chain,Syria;Italy,"Pieza de metalisteria siria (epoca mameluca) hallada bajo el altar de una iglesia hoy desaparecida en Orvieto, Italia -- posible reuso como relicario, un destino comun para metalisteria islamica de lujo en iglesias medievales europeas. El registro del Louvre no documenta como ni cuando la pieza llego de Siria a Italia; comprada a un comerciante londinense en 1908.","Syrian metalwork piece (Mamluk period) found beneath the altar of a now-vanished church in Orvieto, Italy -- possibly reused as a reliquary, a common fate for luxury Islamic metalwork in medieval European churches. The Louvre's record does not document how or when the piece traveled from Syria to Italy; purchased from a London dealer in 1908."
louvre:cl010319120,partial,art_market;undocumented_early_chain,Afghanistan,"El registro del Louvre no documenta hallazgo ni salida de Afganistan -- la pieza aparece por primera vez en el registro cuando se compra a la marchande Anne-Marie Kevorkian en 2000. La bibliografia cita subastas de los anios 1990 (Sotheby's, Drouot) marcadas explicitamente como referencias de piezas COMPARABLES, no como historial de venta de esta pieza -- se descartaron a proposito para no fabricar una cadena de proveniencia que la fuente no respalda.","The Louvre's record documents neither the discovery nor the piece's departure from Afghanistan -- it first appears in the record when purchased from dealer Anne-Marie Kevorkian in 2000. The bibliography cites 1990s auctions (Sotheby's, Drouot) explicitly marked as references to COMPARABLE pieces, not as this piece's own sale history -- deliberately excluded here so as not to fabricate a provenance chain the source doesn't support."
bm:Y_EA24,documented,military_seizure;treaty_transfer,Egypt,"Hallada por soldados del ejercito de Napoleon en 1799; tras la derrota francesa paso a ser propiedad britanica bajo el Tratado de Alejandria de 1801 -- el propio Museo Britanico lo describe asi en su ficha del objeto, sin eufemismos. Donada por el rey Jorge III en 1802.","Found by soldiers of Napoleon's army in 1799; after the French defeat it became British property under the Treaty of Alexandria of 1801 -- the British Museum itself describes it this way on the object's record, without euphemism. Donated by King George III in 1802."
bm:W_1848-1104-1,documented,ottoman_authorization;museum_funded_excavation,Iraq;Ottoman Empire,"Excavado por Austen Henry Layard en Nimrud, campania financiada por el Museo Britanico bajo permiso del gobierno otomano -- mecanismo tipico de las excavaciones britanicas en Mesopotamia a mediados del s. XIX.","Excavated by Austen Henry Layard at Nimrud, a campaign funded by the British Museum under permit from the Ottoman government -- a typical mechanism for British excavations in Mesopotamia in the mid-19th century."
bm:W_1880-0617-1941,documented,ottoman_authorization;museum_funded_excavation,Iraq;Ottoman Empire,"Hallado por Hormuzd Rassam, arqueologo de origen asirio que dirigio excavaciones en Mesopotamia para el Museo Britanico bajo permiso del gobierno otomano.","Found by Hormuzd Rassam, an archaeologist of Assyrian origin who led excavations in Mesopotamia for the British Museum under permit from the Ottoman government."
bm:E_Af1898-0115-27,documented,military_seizure;punitive_expedition,Nigeria (Kingdom of Benin),"Retirada del palacio del Oba durante la Expedicion Punitiva Britanica de 1897, que incendio la ciudad y depuso al Oba Ovonramwen. El propio Museo Britanico senala en su ficha que 'en los anios previos a la expedicion britanica, la influencia real en Benin estaba cada vez mas amenazada.' Parte de la serie mas amplia de las Placas de Benin repartidas entre varios museos.","Removed from the Oba's palace during the British Punitive Expedition of 1897, which burned the city and deposed Oba Ovonramwen. The British Museum itself notes on its object record that 'in the years before the British expedition, royal influence in Benin was increasingly under threat.' Part of the wider series of Benin Bronzes dispersed among several museums."
bm:A_1880-0709-40,documented,colonial_administration;institutional_transfer,India,"Recolectada por Sir Walter Elliot, funcionario de la administracion colonial britanica en la Presidencia de Madras. Integrada primero al India Museum (formado a partir de las colecciones de la Compania Britanica de las Indias Orientales y, tras 1858, de la Corona); transferida al Museo Britanico en 1880 cuando el India Museum cerro.","Collected by Sir Walter Elliot, an official of the British colonial administration in the Madras Presidency. First entered the India Museum (formed from the collections of the British East India Company and, after 1858, the Crown); transferred to the British Museum in 1880 when the India Museum closed."
bm:A_As1924-0714-1,partial,art_market;french_colonial_context,Cambodia,"Camboya formaba parte de la Indochina Francesa en el momento de la venta (1924), pero la pieza no ingreso a una coleccion francesa: se vendio en el mercado internacional de antiguedades a un comprador britanico. El registro del museo no documenta como ni cuando salio de Camboya, solo la compra final a un vendedor identificado.","Cambodia was part of French Indochina at the time of the sale (1924), but the piece did not enter a French collection: it was sold on the international antiquities market to a British buyer. The museum's record does not document how or when it left Cambodia, only the final purchase from an identified seller."
bm:E_Am1855-1211-49,partial,antiquarian_travel;non_colonial_context,Peru,"Peru ya era un estado independiente en 1855 (desde 1821) -- esta no es una extraccion bajo administracion colonial, sino recoleccion privada por un anticuario/geologo britanico que viajaba por Sudamerica. El propio registro del museo marca la autenticidad de la pieza como incierta.","Peru was already an independent state in 1855 (since 1821) -- this is not an extraction under colonial administration, but private collecting by a British antiquarian/geologist traveling through South America. The museum's own record marks the piece's authenticity as uncertain."
bm:E_2018-Q-101,partial,colonial_administration;settler_collection,New Zealand,"Nueva Zelanda era colonia britanica en el momento de la recoleccion (obtuvo estatus de Dominio recien en 1907). El registro del museo no documenta el contexto exacto de la recoleccion en Nueva Zelanda, solo la cadena familiar hasta la venta final al museo.","New Zealand was a British colony at the time of collection (it gained Dominion status only in 1907). The museum's record does not document the exact context of the collecting in New Zealand, only the family chain down to the final sale to the museum."
louvre:cl010028871,documented,art_market;ottoman_authorization;institutional_transfer,Egypt;Ottoman Empire,"Documentado para Europa por Vivant Denon durante la campana napoleonica (dibujado el 24 de enero de 1799, publicado en 1802); desato una controversia academica sobre su antiguedad conocida como la ""Affaire de Denderah"". El anticuario Sebastien Louis Saulnier comisiono a Claude Lelorrain para extraer el techo completo con sierras, gatos y polvora, bajo un firman de autorizacion de Mehmet Ali (gobernador otomano de Egipto, 27 de enero de 1821) -- aun con permiso, la operacion genero oposicion y persecucion local durante el traslado, segun cronicas de la epoca (Saulnier debio organizar una salida improvisada para despistar a sus perseguidores). Comprado por el rey Luis XVIII por 150.000 francos en 1822 e instalado primero en la Biblioteca Real (hoy Biblioteca Nacional de Francia), no en el Louvre. Posible inconsistencia senalada aqui: el registro del Louvre marca la pieza como ""afectada al Louvre"" el 29/06/1822, pero fuentes externas coinciden en que permanecio fisicamente en la Biblioteca Nacional hasta 1922 -- no queda claro si la fecha de 1822 del registro refiere a una asignacion administrativa temprana o a la llegada/adquisicion por el estado frances, distinta de su ubicacion fisica real; no resuelto por conjetura aca. En 2022 el egiptologo Zahi Hawass incluyo la pieza en una peticion publica pidiendo su restitucion a Egipto junto con la Piedra de Rosetta.","Documented for Europe by Vivant Denon during Napoleon's Egyptian campaign (drawn on 24 January 1799, published in 1802); this sparked an academic controversy over its age known as the ""Dendera Affair."" Antiquities dealer Sebastien Louis Saulnier commissioned Claude Lelorrain to cut out the entire ceiling using saws, jacks, and gunpowder, under an authorization firman from Mehmet Ali (Ottoman governor of Egypt, 27 January 1821) -- even with permission, the operation drew local opposition and pursuit during the removal, according to contemporary accounts (Saulnier reportedly had to stage an improvised diversion to shake off pursuers). Purchased by King Louis XVIII for 150,000 francs in 1822 and first installed in the Royal Library (today the National Library of France), not the Louvre. A possible inconsistency is flagged here: the Louvre's own record lists the piece as ""assigned to the Louvre"" on 29/06/1822, but external sources agree it remained physically at the National Library until 1922 -- it's unclear whether the record's 1822 date refers to an early administrative assignment or to its arrival/acquisition by the French state, distinct from its actual physical location; not resolved by conjecture here. In 2022, Egyptologist Zahi Hawass included the piece in a public petition calling for its restitution to Egypt alongside the Rosetta Stone."
louvre:cl010123450,documented,military_seizure;treaty_transfer;state_mission,Iraq;Iran,"Creada en Sippar (actual Irak) bajo el reinado de Naram-Sin de Akkad, hacia 2254-2218 a.C. Capturada como botin de guerra por el rey elamita Shutruk-Nahhunte hacia el siglo XII a.C., quien la traslado a Susa (actual Iran) y le agrego su propia inscripcion cuneiforme elamita relatando el saqueo de Sippar -- la inscripcion acadia original de Naram-Sin se conservo intacta, lo que sugiere respeto elamita por el prestigio de la pieza pese al saqueo. Reexcavada en la acropolis de Susa el 6 de abril de 1898 por la mision francesa de Jacques de Morgan (activa en Susa 1897-1908), bajo un regimen distinto del ""partage"" (reparto de hallazgos) usado en Egipto y la Mesopotamia otomana: desde 1895, y de forma definitiva por convencion de agosto de 1900, el sah persa Mozaffar al-Din otorgo a Francia un monopolio exclusivo de excavacion arqueologica en Persia, por el cual la totalidad de los hallazgos de Susa (con compensacion aparte para piezas de oro y plata) pasaban al estado frances sin division con Persia -- de Morgan aprovecho la firma de esta convencion para enviar tambien a Francia lo hallado en campanas anteriores a 1900, incluida esta estela. El propio registro del Louvre usa el termino ""partage apres fouilles"" en su ficha de adquisicion, aunque el mecanismo real fue este monopolio exclusivo, no una division compartida como en otros casos de este proyecto -- distincion senalada aqui para no igualar dos mecanismos de adquisicion que fueron, en los hechos, distintos.","Created at Sippar (modern Iraq) under the reign of Naram-Sin of Akkad, c. 2254-2218 BCE. Seized as war booty by the Elamite king Shutruk-Nahhunte around the 12th century BCE, who carried it to Susa (modern Iran) and added his own Elamite cuneiform inscription recounting the sack of Sippar -- Naram-Sin's original Akkadian inscription was left intact, suggesting Elamite respect for the piece's prestige despite the plunder. Re-excavated at the Susa Acropolis on 6 April 1898 by Jacques de Morgan's French mission (active at Susa 1897-1908), under a regime quite different from the ""partage"" (finds-sharing) system used in Egypt and Ottoman Mesopotamia: starting in 1895, and definitively confirmed by an August 1900 convention, the Persian Shah Mozaffar al-Din granted France an exclusive monopoly on archaeological excavation in Persia, under which all finds from Susa (with separate compensation for gold and silver objects) passed entirely to the French state with no division with Persia -- de Morgan used the signing of this convention to also send to France material found in campaigns predating 1900, including this stele. The Louvre's own record uses the term ""partage apres fouilles"" (partition after excavation) on its acquisition record, though the actual mechanism was this exclusive monopoly, not a shared division as in other cases in this project -- a distinction flagged here so as not to conflate two acquisition mechanisms that were, in fact, different."
louvre:cl010277627,documented,state_mission;state_sale,Greece;Ottoman Empire,"Hallada por casualidad por un agricultor griego en Melos (entonces territorio otomano) en 1820, presenciada por un oficial de la marina francesa aficionado a la arqueologia. El embajador frances ante el Imperio Otomano autorizo y financio su compra; los enviados franceses llegaron a Melos justo cuando el agricultor ya se la habia vendido a un sacerdote que la estaba embarcando, y lograron revertir esa venta. Donada al rey Luis XVIII, quien la dono al Louvre en 1821. Es comun encontrar en relatos populares que sus brazos se rompieron en un forcejeo entre marineros franceses y locales durante el traslado -- esta version no esta confirmada por fuentes academicas solidas y se trata aqui con cautela, sin darla por hecho; lo unico documentado con certeza es que la estatua ya carecia de brazos cuando llego a Francia.","Discovered by chance by a Greek farmer on Melos (then Ottoman territory) in 1820, witnessed by a French naval officer with an interest in archaeology. The French ambassador to the Ottoman Empire authorized and funded its purchase; French envoys arrived on Melos just as the farmer had already sold it to a priest who was loading it onto a ship, and managed to reverse that sale. Given to King Louis XVIII, who donated it to the Louvre in 1821. Popular accounts often claim its arms were broken off in a scuffle between French sailors and locals during transport -- this version is not confirmed by solid academic sources and is treated cautiously here rather than taken as fact; the only certain thing documented is that the statue already lacked arms by the time it reached France."
louvre:cl010252531,documented,state_mission;ottoman_authorization,Greece;Ottoman Empire,"Excavada en 1863 por Charles Champoiseau, entonces consul de Francia, en el Santuario de los Grandes Dioses de Samotracia -- isla que en ese momento seguia bajo soberania otomana (paso a Grecia recien en 1912, en las guerras balcanicas). Se hallaron unos 110 fragmentos, entre ellos el torso y el cuerpo, pero nunca la cabeza, los brazos ni los pies. Asignada al Louvre al ano siguiente del hallazgo. Hallazgos posteriores (el zocalo en forma de proa de barco en 1879, fragmentos de la mano derecha a comienzos de la decada de 1870 y en 1950) completaron partes de la reconstruccion que se exhibe desde 1884 en lo alto de la escalera Daru del Louvre.","Excavated in 1863 by Charles Champoiseau, then French consul, at the Sanctuary of the Great Gods on Samothrace -- an island still under Ottoman sovereignty at the time (it passed to Greece only in 1912, during the Balkan Wars). About 110 fragments were found, including the torso and body, but never the head, arms, or feet. Allotted to the Louvre the year after the find. Later discoveries (the ship's-prow base in 1879, fragments of the right hand in the early 1870s and in 1950) completed parts of the reconstruction that has been on display atop the Louvre's Daru staircase since 1884."
louvre:cl010120339,documented,art_market;state_mission,Jordan;Ottoman Empire,"Estela erigida por el rey Mesha de Moab (s. IX a.C.) para conmemorar su rebelion contra el Reino de Israel; contiene una de las inscripciones extrabiblicas mas antiguas que mencionan a la 'Casa de David'. Hallada en 1868 en Dhiban (Transjordania otomana) y senalada a un misionero aleman. Al conocerse el hallazgo, agentes franceses (encabezados por Charles Clermont-Ganneau, conSul frances en Jerusalen) y prusianos compitieron por adquirirla. Clermont-Ganneau logro hacer un calco en papel de la inscripcion antes de que, en 1869, beduinos locales la rompieran en pedazos -- en parte por tensiones con autoridades otomanas que intentaban confiscarla, en parte para venderla por partes. Clermont-Ganneau localizo y compro los fragmentos dispersos en el mercado de antiguedades; Francia pago 27.000 francos por el conjunto en 1873, reconstruido con yeso a partir del calco de 1869 para rellenar lo faltante, y trasladado ese mismo ano al Louvre.","Stele erected by King Mesha of Moab (9th century BCE) commemorating his rebellion against the Kingdom of Israel; it contains one of the oldest extra-biblical inscriptions mentioning the 'House of David.' Found in 1868 at Dhiban (Ottoman Transjordan) and reported to a German missionary. Once the find became known, French agents (led by Charles Clermont-Ganneau, French consul in Jerusalem) and Prussian agents competed to acquire it. Clermont-Ganneau managed to make a paper squeeze of the inscription before, in 1869, local Bedouin broke it into pieces -- partly due to tensions with Ottoman authorities attempting to confiscate it, partly to sell it piecemeal. Clermont-Ganneau located and bought the scattered fragments on the antiquities market; France paid 27,000 francs for the whole in 1873, reconstructed with plaster fill based on the 1869 squeeze, and moved to the Louvre that same year."
louvre:cl010006582,documented,mariette_administration;state_mission,Egypt;Ottoman Empire,"Estatua de escriba (caliza pintada, ojos incrustados de cristal de roca y cobre) del Reino Antiguo; la identidad del escriba representado se desconoce. Hallada el 19 de noviembre de 1850 por Auguste Mariette al norte de la avenida de esfinges que lleva al Serapeum de Saqqara, durante una mision enviada originalmente por el gobierno frances para adquirir manuscritos coptos -- al llegar a Egipto, Mariette redirigio sus esfuerzos a la busqueda del propio Serapeum, cuya ubicacion exacta se habia perdido. El diario original de la excavacion se perdio y el registro que la describe se publico de forma postuma, por lo que la ubicacion precisa del hallazgo dentro del yacimiento no se conoce con exactitud. Comprada por el Louvre en 1854.","Painted limestone statue of a scribe, eyes inlaid with rock crystal and copper, from the Old Kingdom; the identity of the scribe depicted is unknown. Found on 19 November 1850 by Auguste Mariette north of the avenue of sphinxes leading to the Serapeum of Saqqara, during a mission originally sent by the French government to acquire Coptic manuscripts -- upon arriving in Egypt, Mariette redirected his efforts toward finding the Serapeum itself, whose exact location had been lost. The original excavation journal was lost and the record describing the find was published posthumously, so the precise findspot within the site is not known with certainty. Purchased by the Louvre in 1854."
louvre:cl010121794,documented,state_mission;institutional_transfer,Iraq;Ottoman Empire;United Kingdom,"Monumento a la victoria de Eannatum, rey de Lagash, sobre Ush, rey de Umma, por el control de una franja agricola en disputa; es el monumento narrativo de guerra mas antiguo conocido. Los primeros tres fragmentos fueron hallados por Ernest de Sarzec, entonces vicecOnsul de Francia en Basora, a comienzos de la decada de 1880 en Tello (antigua Girsu, Irak otomano); otros tres fragmentos aparecieron en las excavaciones de 1888-1889. Un septimo fragmento, presuntamente tambien de Tello, fue adquirido por el British Museum en el mercado de antiguedades en 1898 -- dos pedidos iniciales del Louvre para que se lo entregaran fueron rechazados, y recien en 1932 el British Museum lo cedio para que pudiera incorporarse a la reconstruccion junto con los otros seis fragmentos. Es, dentro de este proyecto, un caso poco comun de traspaso directo de una pieza entre dos de los tres museos que cubrimos.","Monument to the victory of Eannatum, king of Lagash, over Ush, king of Umma, over control of a disputed strip of farmland; it is the earliest known narrative war monument. The first three fragments were found by Ernest de Sarzec, then French vice-consul at Basra, in the early 1880s at Tello (ancient Girsu, Ottoman Iraq); three more fragments turned up in the 1888-1889 excavations. A seventh fragment, presumed also to come from Tello, was acquired by the British Museum on the antiquities market in 1898 -- two initial requests from the Louvre to hand it over were denied, and only in 1932 did the British Museum give it up so it could be incorporated into the reconstruction along with the other six fragments. Within this project, it's an unusual case of a piece passing directly between two of the three museums we cover."
louvre:cl010010062,documented,art_market,Egypt;Ottoman Empire;United Kingdom,"Esfinge colosal reutilizada e reinscrita por varios faraones a lo largo de siglos, segun el propio registro del Louvre (creacion atribuida tentativamente a Amenemhat II o a la IV dinastia, con reinscripciones posteriores de Apopis, Merenptah y Sheshonq I). Posible inconsistencia senalada aqui: el registro propio del Louvre fecha el hallazgo en el yacimiento de Tanis en 1801-1802 (epoca de la campana napoleonica), mientras que fuentes secundarias ubican el descubrimiento en 1825 entre las ruinas del templo de Amon en Tanis, como parte de la segunda coleccion egipcia de Henry Salt (consul britanico en Egipto) -- no resuelto por conjetura aca. Comprada por el Louvre en 1826 como parte de esa coleccion de Salt, con la mediacion de Jean-Francois Champollion.","Colossal sphinx reused and reinscribed by several pharaohs over the centuries, according to the Louvre's own record (creation tentatively attributed to Amenemhat II or the 4th dynasty, with later reinscriptions by Apophis, Merenptah, and Sheshonq I). A possible inconsistency is flagged here: the Louvre's own record dates the find at Tanis to 1801-1802 (the era of the Napoleonic campaign), while secondary sources place the discovery in 1825 among the ruins of the Temple of Amun at Tanis, as part of the second Egyptian collection of Henry Salt (British consul in Egypt) -- not resolved by conjecture here. Purchased by the Louvre in 1826 as part of that Salt collection, mediated by Jean-Francois Champollion."
louvre:cl010256592,documented,non_colonial_context;art_market,Ukraine,"Caso de contraste dentro de este proyecto: no es una pieza antigua con historia de expropiacion, sino una falsificacion moderna. Encargada en 1894 por dos comerciantes de antiguedades de Odesa (Imperio ruso, actual Ucrania) al orfebre Israel Rouchomovsky, quien fue enganado y llevado a creer que la pieza era un regalo para un amigo arqueologo. Vendida al Louvre en 1896 como una autentica tiara de oro escita del rey Saitapharnes (s. III a.C.), con una inscripcion griega fabricada que citaba a un rey historico real. Pese a dudas expresadas casi de inmediato por especialistas (Alexander Veselovsky, Adolf Furtwangler), el Louvre la exhibio seis anos antes de que un articulo periodistico de 1903 expusiera a Rouchomovsky como su verdadero autor -- quien viajo a Paris y demostro su autoria reproduciendo una parte de la pieza en vivo.","A contrast case within this project: not an ancient piece with a history of expropriation, but a modern forgery. Commissioned in 1894 by two antiquities dealers from Odesa (Russian Empire, modern Ukraine) from goldsmith Israel Rouchomovsky, who was deceived into believing the piece was a gift for an archaeologist friend. Sold to the Louvre in 1896 as an authentic gold Scythian tiara of King Saitapharnes (3rd century BCE), complete with a fabricated Greek inscription citing a real historical king. Despite doubts raised almost immediately by specialists (Alexander Veselovsky, Adolf Furtwangler), the Louvre displayed it for six years before a 1903 newspaper article exposed Rouchomovsky as its true maker -- who traveled to Paris and proved his authorship by reproducing part of the piece live."
louvre:cl010120528,documented,state_mission;french_mandate;partage,Syria,"Estatua del 'intendente' Ebih-Il de la ciudad de Mari, en alabastro con incrustaciones de concha y lapislazuli. Primer gran hallazgo de Andre Parrot en Mari: la cabeza aparecio sobre el pavimento del patio exterior del templo de Ishtar el 22-23 de enero de 1934, y el cuerpo a pocos metros. Bajo el sistema de partage del Mandato Frances de Siria, Parrot agrupo la pieza en un segundo lote para el Louvre, mientras que Maurice Dunand (director de antiguedades y museos de Siria bajo el Mandato) eligio el primer lote, que incluia la estatua del rey Isgi-Mari, para las colecciones sirias. Ingreso a las colecciones nacionales francesas el 3 de diciembre de 1934.","Statue of the 'superintendent' Ebih-Il of the city of Mari, in alabaster with shell and lapis lazuli inlays. Andre Parrot's first major find at Mari: the head appeared on the pavement of the outer court of the Temple of Ishtar on 22-23 January 1934, with the body a few meters away. Under the partage system of the French Mandate for Syria, Parrot grouped the piece into a second lot for the Louvre, while Maurice Dunand (director of antiquities and museums of Syria under the Mandate) chose the first lot, which included the statue of King Ishgi-Mari, for the Syrian collections. It entered the French national collections on 3 December 1934."
louvre:cl010121494,partial,state_mission;treaty_transfer,Iran;Iraq,"Cabeza real en gabro, tentativamente asociada a Hammurabi (identificacion marcada como incierta, 'Hammurabi (?)', en el propio registro del Louvre). Creada en Babilonia (actual Irak) pero hallada en Susa (actual Iran) por la mision de Jacques de Morgan -- el mismo patron de desplazamiento que la Estela de Naram-Sin (louvre:cl010123450), tambien documentada en este proyecto: piezas mesopotamicas trasladadas a Susa en la Antiguedad y reexcavadas alli por Francia bajo el monopolio de excavacion exclusivo Francia-Persia (1895/1900). El mecanismo antiguo por el que la pieza llego de Babilonia a Susa no esta documentado en las fuentes consultadas -- no se asume aqui que haya sido botin de guerra sin una fuente que lo confirme. El registro del Louvre describe la adquisicion como 'partage apres fouilles', aunque -- igual que con la estela de Naram-Sin -- el mecanismo real fue el monopolio frances, no una division compartida.","Royal head in gabbro, tentatively associated with Hammurabi (identification marked as uncertain, ""Hammurabi (?)"", in the Louvre's own record). Created in Babylon (modern Iraq) but found at Susa (modern Iran) by Jacques de Morgan's mission -- the same displacement pattern as the Victory Stele of Naram-Sin (louvre:cl010123450), also documented in this project: Mesopotamian pieces moved to Susa in antiquity and re-excavated there by France under the exclusive France-Persia excavation monopoly (1895/1900). The ancient mechanism by which the piece traveled from Babylon to Susa is not documented in the sources consulted -- it is not assumed here to have been war booty without a source confirming it. The Louvre's record describes the acquisition as ""partage apres fouilles,"" though -- as with the Naram-Sin stele -- the actual mechanism was the French monopoly, not a shared division."
