objectID,event_order,event_type,event_date,actor_or_institution,location,description,source_url,source_type,confidence_level,researcher,last_reviewed_date,description_es,description_en
louvre:cl010009338,4,sale,1807-09-27 (decreto); inscripta 1810,Napoleon I (comprador); Camille Borghese (vendedor),Rome / Paris,"Comprada por decreto de Napoleon I a su cunado Camille Borghese, dentro de la venta de 344 antiguedades de la coleccion Borghese -- ampliamente documentada como realizada bajo fuerte presion politica de Napoleon sobre Borghese, en medio de dificultades financieras de este ultimo. Inscripta en el inventario del Louvre en 1810.",https://en.wikipedia.org/wiki/Borghese_Collection,secondary_source,high,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-16,"Comprada por decreto de Napoleon I a su cunado Camille Borghese, dentro de la venta de 344 antiguedades de la coleccion Borghese -- ampliamente documentada como realizada bajo fuerte presion politica de Napoleon sobre Borghese, en medio de dificultades financieras de este ultimo. Inscripta en el inventario del Louvre en 1810.","Purchased by decree of Napoleon I from his brother-in-law Camille Borghese, as part of the sale of 344 antiquities from the Borghese collection -- widely documented as carried out under strong political pressure from Napoleon on Borghese, amid the latter's financial difficulties. Entered into the Louvre's inventory in 1810."
louvre:cl010008106,1,creation,ca. 1728-1719 BCE,,"Karnak, Egypt","Estatua de hombre de pie, tallada durante el reinado de Sobekhotep IV (Imperio Medio).",https://collections.louvre.fr/ark:/53355/cl010008106,museum_record,medium,Claude (fuente: collections.louvre.fr),2026-08-16,"Estatua de hombre de pie, tallada durante el reinado de Sobekhotep IV (Imperio Medio).","Statue of a standing man, carved during the reign of Sobekhotep IV (Middle Kingdom)."
louvre:cl010008106,2,excavation,1860-02,Victor Gustave Marius Maunier,"Cour du Moyen Empire, Templo de Amon-Re, Karnak, Egipto","Hallada por Victor Maunier en una excavacion privada/no oficial en el recinto del templo de Amon-Re; dibujada in situ por Auguste Mariette el mismo dia, segun el registro del Louvre.",https://collections.louvre.fr/ark:/53355/cl010008106,museum_record,high,Claude (fuente: collections.louvre.fr),2026-08-16,"Hallada por Victor Maunier en una excavacion privada/no oficial en el recinto del templo de Amon-Re; dibujada in situ por Auguste Mariette el mismo dia, segun el registro del Louvre.","Found by Victor Maunier in a private/unofficial excavation within the precinct of the Temple of Amun-Re; drawn in situ by Auguste Mariette the same day, according to the Louvre's record."
louvre:cl010008106,3,sale,1882-01-19,Mme Bouvaret-Galli (vendedora),"Paris, Francia","Vendida al Louvre por Mme Bouvaret-Galli, descripta en el propio registro del museo como companera de Maunier, 22 anios despues del hallazgo.",https://collections.louvre.fr/ark:/53355/cl010008106,museum_record,high,Claude (fuente: collections.louvre.fr),2026-08-16,"Vendida al Louvre por Mme Bouvaret-Galli, descripta en el propio registro del museo como companera de Maunier, 22 anios despues del hallazgo.","Sold to the Louvre by Mme Bouvaret-Galli, described in the museum's own record as Maunier's companion, 22 years after the discovery."
louvre:cl010009969,1,creation,ca. 1330-1320 BCE,,"Karnak, Egypt","Estatua de Amon protegiendo al rey Tutankamon, Templo de Amon-Re.",https://collections.louvre.fr/ark:/53355/cl010009969,museum_record,medium,Claude (fuente: collections.louvre.fr),2026-08-16,"Estatua de Amon protegiendo al rey Tutankamon, Templo de Amon-Re.","Statue of Amun protecting King Tutankhamun, Temple of Amun-Re."
louvre:cl010009969,2,excavation,1857-1858,Auguste Mariette,"Templo de Amon-Re, Karnak, Tebas, Egipto","Segun el propio registro del Louvre (con reserva -- ""se trataria de""), identificada con la estatua de Amon mencionada por Mariette en una carta a Emmanuel de Rouge de 1858; seleccionada por Mariette durante el invierno de 1857-1858.",https://collections.louvre.fr/ark:/53355/cl010009969,museum_record,low,Claude (fuente: collections.louvre.fr),2026-08-16,"Segun el propio registro del Louvre (con reserva -- ""se trataria de""), identificada con la estatua de Amon mencionada por Mariette en una carta a Emmanuel de Rouge de 1858; seleccionada por Mariette durante el invierno de 1857-1858.","According to the Louvre's own record (with reservation -- ""it would be""), identified with the statue of Amun mentioned by Mariette in an 1858 letter to Emmanuel de Rouge; selected by Mariette during the winter of 1857-1858."
louvre:cl010009969,3,transfer,antes de 1868,Principe Napoleon-Joseph-Charles-Paul Bonaparte,Francia,Integrada a la coleccion privada del principe Napoleon (primo de Napoleon III); el registro del Louvre no especifica el mecanismo de esta transferencia.,https://collections.louvre.fr/ark:/53355/cl010009969,museum_record,low,Claude (fuente: collections.louvre.fr),2026-08-16,Integrada a la coleccion privada del principe Napoleon (primo de Napoleon III); el registro del Louvre no especifica el mecanismo de esta transferencia.,Entered the private collection of Prince Napoleon (cousin of Napoleon III); the Louvre's record does not specify the mechanism of this transfer.
louvre:cl010009969,4,sale,1868-03 (fin de marzo),Principe Napoleon (vendedor),Francia,Vendida por el principe Napoleon a fines de marzo de 1868.,https://collections.louvre.fr/ark:/53355/cl010009969,museum_record,medium,Claude (fuente: collections.louvre.fr),2026-08-16,Vendida por el principe Napoleon a fines de marzo de 1868.,Sold by Prince Napoleon at the end of March 1868.
louvre:cl010009969,5,transfer,fecha indeterminada,Rollin & Feuardent; Yanakopoulos (anticuarios),Francia,Adquirida en fecha indeterminada por los anticuarios Feuardent y Yanakopoulos.,https://collections.louvre.fr/ark:/53355/cl010009969,museum_record,low,Claude (fuente: collections.louvre.fr),2026-08-16,Adquirida en fecha indeterminada por los anticuarios Feuardent y Yanakopoulos.,Acquired at an undetermined date by the antiquarian dealers Feuardent and Yanakopoulos.
louvre:cl010009969,6,sale,1920-01,Rollin & Feuardent; Yanakopoulos (vendedores),"Paris, Francia","Revendida al Louvre en 1920 por los anticuarios, 62 anios despues de su seleccion por Mariette en Karnak.",https://collections.louvre.fr/ark:/53355/cl010009969,museum_record,high,Claude (fuente: collections.louvre.fr),2026-08-16,"Revendida al Louvre en 1920 por los anticuarios, 62 anios despues de su seleccion por Mariette en Karnak.","Resold to the Louvre in 1920 by the dealers, 62 years after its selection by Mariette at Karnak."
louvre:cl010119623,1,creation,ca. 2120-2110 BCE,,"Tello (antigua Girsu), Mesopotamia (actual Irak)","Estatua neo-sumeria de Gudea, principe de Lagash, dedicada al dios Ningishzida.",https://collections.louvre.fr/ark:/53355/cl010119623,museum_record,medium,Claude (fuente: collections.louvre.fr),2026-08-16,"Estatua neo-sumeria de Gudea, principe de Lagash, dedicada al dios Ningishzida.","Neo-Sumerian statue of Gudea, prince of Lagash, dedicated to the god Ningishzida."
louvre:cl010119623,2,excavation,1895-1903,Ernest de Sarzec y Gaston Cros (mision francesa),"Tello, tell des tablettes / trinchera C-E, Mesopotamia otomana (actual Irak)","El registro del Louvre lista tres fechas de hallazgo (1895, 1900 y 1903 para la cabeza) sin desambiguar del todo que campana produjo cada fragmento: la cabeza fue hallada por Ernest de Sarzec en el tell des tablettes, y el cuerpo por su sucesor Gaston Cros unos metros al sur, en la trinchera C-E.",https://collections.louvre.fr/ark:/53355/cl010119623,museum_record,medium,Claude (fuente: collections.louvre.fr),2026-08-16,"El registro del Louvre lista tres fechas de hallazgo (1895, 1900 y 1903 para la cabeza) sin desambiguar del todo que campana produjo cada fragmento: la cabeza fue hallada por Ernest de Sarzec en el tell des tablettes, y el cuerpo por su sucesor Gaston Cros unos metros al sur, en la trinchera C-E.","The Louvre's record lists three discovery dates (1895, 1900, and 1903 for the head) without fully disambiguating which campaign produced each fragment: the head was found by Ernest de Sarzec at the tell des tablettes, and the body by his successor Gaston Cros a few meters to the south, in trench C-E."
louvre:cl010119623,3,gift,1901,Gobierno otomano,Mesopotamia otomana (actual Irak),Entregada como 'don despues de excavacion' (mecanismo de reparto de hallazgos) por el gobierno otomano a la mision arqueologica francesa.,https://collections.louvre.fr/ark:/53355/cl010119623,museum_record,high,Claude (fuente: collections.louvre.fr),2026-08-16,Entregada como 'don despues de excavacion' (mecanismo de reparto de hallazgos) por el gobierno otomano a la mision arqueologica francesa.,Handed over as a 'gift after excavation' (a finds-sharing mechanism) by the Ottoman government to the French archaeological mission.
louvre:cl010123458,1,creation,100-300 CE,,Grecia o costa siria (incierto segun el registro del Louvre),"Estatua femenina conocida como 'Afrodita de la tortuga', periodo romano imperial.",https://collections.louvre.fr/ark:/53355/cl010123458,museum_record,low,Claude (fuente: collections.louvre.fr),2026-08-16,"Estatua femenina conocida como 'Afrodita de la tortuga', periodo romano imperial.","Female statue known as the 'Aphrodite of the Tortoise,' Roman imperial period."
louvre:cl010123458,2,excavation,1922-1923,Franz Cumont (mision),"Templo de Artemisa, sala B (capilla de Afrodita), Dura Europos, Siria (Mandato Frances)","Hallada por la mision de Franz Cumont en el templo de Artemisa de Dura Europos, bajo el Mandato Frances de Siria (establecido en 1920).",https://collections.louvre.fr/ark:/53355/cl010123458,museum_record,high,Claude (fuente: collections.louvre.fr),2026-08-16,"Hallada por la mision de Franz Cumont en el templo de Artemisa de Dura Europos, bajo el Mandato Frances de Siria (establecido en 1920).","Found by Franz Cumont's mission in the Temple of Artemis at Dura-Europos, under the French Mandate for Syria (established in 1920)."
louvre:cl010123458,3,transfer,1922-1923 (sin fecha exacta),Autoridades del Mandato Frances de Siria,"Dura Europos, Siria / Paris, Francia","Asignada al Louvre mediante 'partage' (reparto de hallazgos posterior a la excavacion), el mecanismo estandar de division de piezas entre la mision extranjera y la administracion del Mandato.",https://collections.louvre.fr/ark:/53355/cl010123458,museum_record,medium,Claude (fuente: collections.louvre.fr),2026-08-16,"Asignada al Louvre mediante 'partage' (reparto de hallazgos posterior a la excavacion), el mecanismo estandar de division de piezas entre la mision extranjera y la administracion del Mandato.","Allotted to the Louvre through 'partage' (post-excavation division of finds), the standard mechanism for dividing pieces between the foreign mission and the Mandate administration."
louvre:cl010250164,1,creation,antes de 480 BCE (aprox. 1er cuarto del s. V a.C.),,"Thasos, Grecia","Relieve votivo con Apolo Nymphagete y las ninfas, del 'pasaje de los Teoros' en Thasos.",https://collections.louvre.fr/ark:/53355/cl010250164,museum_record,medium,Claude (fuente: collections.louvre.fr),2026-08-16,"Relieve votivo con Apolo Nymphagete y las ninfas, del 'pasaje de los Teoros' en Thasos.","Votive relief with Apollo Nymphagetes and the nymphs, from the 'passage of the Theoroi' on Thasos."
louvre:cl010250164,2,excavation,1864,Emmanuel Miller (mision francesa),"Thasos, pasaje de los Teoros (isla bajo soberania otomana)","Hallado durante la mision arqueologica de Emmanuel Miller en la isla de Thasos, entonces bajo soberania otomana (paso a Grecia recien en las guerras balcanicas de 1912-1913).",https://collections.louvre.fr/ark:/53355/cl010250164,museum_record,high,Claude (fuente: collections.louvre.fr),2026-08-16,"Hallado durante la mision arqueologica de Emmanuel Miller en la isla de Thasos, entonces bajo soberania otomana (paso a Grecia recien en las guerras balcanicas de 1912-1913).","Found during Emmanuel Miller's archaeological mission on the island of Thasos, then under Ottoman sovereignty (it passed to Greece only in the Balkan Wars of 1912-1913)."
louvre:cl010250164,3,transfer,1865,Estado frances,"Paris, Francia","Asignado ('affecte') al Louvre al llegar al museo en 1865, un anio despues del hallazgo.",https://collections.louvre.fr/ark:/53355/cl010250164,museum_record,high,Claude (fuente: collections.louvre.fr),2026-08-16,"Asignado ('affecte') al Louvre al llegar al museo en 1865, un anio despues del hallazgo.","Allotted ('affecte') to the Louvre upon arrival at the museum in 1865, a year after the discovery."
louvre:cl010329312,1,creation,ca. 1250 (2do-3er cuarto s. XIII),,"Siria (Cercano Oriente arabe), periodo mameluco","Copa de metal con decoracion de jugadores de polo, atribuida a Siria bajo dominio mameluco.",https://collections.louvre.fr/ark:/53355/cl010329312,museum_record,medium,Claude (fuente: collections.louvre.fr),2026-08-16,"Copa de metal con decoracion de jugadores de polo, atribuida a Siria bajo dominio mameluco.","Metal cup decorated with polo players, attributed to Syria under Mamluk rule."
louvre:cl010329312,2,transfer,"fecha desconocida, antes de 1908",,"Iglesia de Santa Margherita, Orvieto, Italia","Hallada bajo el altar de la (hoy desaparecida) iglesia de Santa Margherita en Orvieto -- el registro del Louvre no documenta como ni cuando la pieza llego de Siria a Italia; posiblemente reutilizada como relicario, un destino comun para metalisteria islamica de lujo en iglesias medievales europeas.",https://collections.louvre.fr/ark:/53355/cl010329312,museum_record,low,Claude (fuente: collections.louvre.fr),2026-08-16,"Hallada bajo el altar de la (hoy desaparecida) iglesia de Santa Margherita en Orvieto -- el registro del Louvre no documenta como ni cuando la pieza llego de Siria a Italia; posiblemente reutilizada como relicario, un destino comun para metalisteria islamica de lujo en iglesias medievales europeas.","Found beneath the altar of the (now-vanished) church of Santa Margherita in Orvieto -- the Louvre's record does not document how or when the piece traveled from Syria to Italy; possibly reused as a reliquary, a common fate for luxury Islamic metalwork in medieval European churches."
louvre:cl010329312,3,sale,1908-04/05,"M. Ready (vendedor, Londres)",Londres / Paris,Comprada por el Louvre a un comerciante londinense identificado solo como 'M. Ready'; decreto ministerial del 08/05/1908.,https://collections.louvre.fr/ark:/53355/cl010329312,museum_record,high,Claude (fuente: collections.louvre.fr),2026-08-16,Comprada por el Louvre a un comerciante londinense identificado solo como 'M. Ready'; decreto ministerial del 08/05/1908.,Purchased by the Louvre from a London dealer identified only as 'M. Ready'; ministerial decree of 08/05/1908.
louvre:cl010319120,1,creation,ca. 1150-1220,,Afganistan (mundo iranio-caucasico),"Aguamanil de metal, atribuida a Afganistan.",https://collections.louvre.fr/ark:/53355/cl010319120,museum_record,medium,Claude (fuente: collections.louvre.fr),2026-08-16,"Aguamanil de metal, atribuida a Afganistan.","Metal ewer, attributed to Afghanistan."
louvre:cl010319120,2,sale,"2000-12 (comite 07/12, consejo 13/12, decreto 21/12)",Mme Anne-Marie Kevorkian (vendedora),"Paris, Francia","Comprada por el Louvre a la marchande Anne-Marie Kevorkian. El registro del Louvre no documenta como ni cuando la pieza salio de Afganistan, ni su recorrido previo -- la bibliografia citada sobre subastas de los anios 1990 (Sotheby's, Drouot) corresponde a piezas comparables, no a esta pieza en particular.",https://collections.louvre.fr/ark:/53355/cl010319120,museum_record,high,Claude (fuente: collections.louvre.fr),2026-08-16,"Comprada por el Louvre a la marchande Anne-Marie Kevorkian. El registro del Louvre no documenta como ni cuando la pieza salio de Afganistan, ni su recorrido previo -- la bibliografia citada sobre subastas de los anios 1990 (Sotheby's, Drouot) corresponde a piezas comparables, no a esta pieza en particular.","Purchased by the Louvre from dealer Anne-Marie Kevorkian. The Louvre's record does not document how or when the piece left Afghanistan, nor its earlier trajectory -- the cited bibliography on 1990s auctions (Sotheby's, Drouot) refers to comparable pieces, not to this piece specifically."
bm:Y_EA24,1,creation,196 BCE,,Egypt,"Decreto sacerdotal en honor a Ptolomeo V, inscripto en jeroglifico, demotico y griego; proclamado en templos de todo Egipto.",https://www.britishmuseum.org/collection/object/Y_EA24,museum_record,high,Claude (fuente: britishmuseum.org),2026-08-16,"Decreto sacerdotal en honor a Ptolomeo V, inscripto en jeroglifico, demotico y griego; proclamado en templos de todo Egipto.","Priestly decree honoring Ptolemy V, inscribed in hieroglyphic, demotic, and Greek; proclaimed in temples throughout Egypt."
bm:Y_EA24,2,excavation,1799,Soldados del ejercito de Napoleon (hallada por Pierre-Francois Bouchard),"Fuerte Julien, el-Rashid (Rosetta), Egipto","Hallada por soldados del ejercito de Napoleon mientras cavaban los cimientos de una ampliacion del fuerte, durante la campania francesa en Egipto.",https://www.britishmuseum.org/collection/object/Y_EA24,museum_record,high,Claude (fuente: britishmuseum.org),2026-08-16,"Hallada por soldados del ejercito de Napoleon mientras cavaban los cimientos de una ampliacion del fuerte, durante la campania francesa en Egipto.","Found by soldiers of Napoleon's army while digging the foundations for an extension to the fort, during the French campaign in Egypt."
bm:Y_EA24,3,transfer,1801,Tratado de Alejandria (Reino Unido / Francia),Egipto,"Tras la derrota de Napoleon en Egipto, la piedra paso a ser propiedad britanica bajo los terminos del Tratado de Alejandria de 1801, junto con otras antiguedades que los franceses habian hallado -- asi lo describe el propio Museo Britanico en la ficha del objeto.",https://www.britishmuseum.org/collection/object/Y_EA24,museum_record,high,Claude (fuente: britishmuseum.org),2026-08-16,"Tras la derrota de Napoleon en Egipto, la piedra paso a ser propiedad britanica bajo los terminos del Tratado de Alejandria de 1801, junto con otras antiguedades que los franceses habian hallado -- asi lo describe el propio Museo Britanico en la ficha del objeto.","After Napoleon's defeat in Egypt, the stone became British property under the terms of the 1801 Treaty of Alexandria, along with other antiquities the French had found -- this is how the British Museum itself describes it on the object's record."
bm:Y_EA24,4,gift,1802,"George III, Rey del Reino Unido (donante)","Londres, Reino Unido","Donada al Museo Britanico por el rey Jorge III; expuesta desde 1802 (con una interrupcion en 1917-1919 por los bombardeos de la Primera Guerra Mundial, cuando se guardo en una estacion del metro postal de Holborn).",https://www.britishmuseum.org/collection/object/Y_EA24,museum_record,high,Claude (fuente: britishmuseum.org),2026-08-16,"Donada al Museo Britanico por el rey Jorge III; expuesta desde 1802 (con una interrupcion en 1917-1919 por los bombardeos de la Primera Guerra Mundial, cuando se guardo en una estacion del metro postal de Holborn).","Donated to the British Museum by King George III; on display since 1802 (with a break in 1917-1919 due to First World War bombing, when it was stored in a Post Office Underground station at Holborn)."
bm:W_1848-1104-1,1,creation,ca. 825 BCE,,"Nimrud, Mesopotamia (actual Irak)","Obelisco de piedra caliza negra del rey asirio Salmanasar III, con relieves de pueblos tributarios.",https://www.britishmuseum.org/collection/object/W_1848-1104-1,museum_record,high,Claude (fuente: britishmuseum.org),2026-08-16,"Obelisco de piedra caliza negra del rey asirio Salmanasar III, con relieves de pueblos tributarios.","Black limestone obelisk of the Assyrian king Shalmaneser III, with reliefs of tributary peoples."
