objectID,event_order,event_type,event_date,actor_or_institution,location,description,source_url,source_type,confidence_level,researcher,last_reviewed_date
met:543875,2,excavation,,Egyptian Antiquities Service,"Saqqara, Tomb of Merti",Excavated by the Egyptian government's antiquities service.,https://www.metmuseum.org/art/collection/search/543875,museum_record,high,"Claude (fuentes: metmuseum.org, ensayo institucional del Met, Wikipedia)",2026-08-14
met:543875,3,sale,1926,Egyptian Government,,Purchased directly from the Egyptian Government by the Metropolitan Museum of Art.,https://www.metmuseum.org/art/collection/search/543875,museum_record,high,"Claude (fuentes: metmuseum.org, ensayo institucional del Met, Wikipedia)",2026-08-14
louvre:cl010009338,1,creation,ca. 393-379 BCE,,Egypt,"Sphinx real (esfinge tumbada, tocado nemes, ureo) tallado durante el reinado de Achoris (dinastia XXIX).",https://collections.louvre.fr/ark:/53355/cl010009338,museum_record,medium,Claude (fuente: collections.louvre.fr),2026-08-16
louvre:cl010009338,2,transfer,antiguedad (fecha exacta desconocida),,"Rome, Italy",Trasladada a Roma en epoca romana; el registro del Louvre sugiere que pudo formar parte del Iseo Campense (templo de Isis) en Roma.,https://collections.louvre.fr/ark:/53355/cl010009338,museum_record,low,Claude (fuente: collections.louvre.fr),2026-08-16
louvre:cl010009338,3,other,1513,,"Rome, Italy","Primera mencion documentada de la pieza, segun el registro del Louvre en la escalinata del Capitolio; mas tarde integrada a los jardines de la Villa Borghese.",https://collections.louvre.fr/ark:/53355/cl010009338,museum_record,medium,Claude (fuente: collections.louvre.fr),2026-08-16
louvre:cl010009338,4,sale,1807-09-27 (decreto); inscripta 1810,Napoleon I (comprador); Camille Borghese (vendedor),Rome / Paris,"Comprada por decreto de Napoleon I a su cunado Camille Borghese, dentro de la venta de 344 antiguedades de la coleccion Borghese -- ampliamente documentada como realizada bajo fuerte presion politica de Napoleon sobre Borghese, en medio de dificultades financieras de este ultimo. Inscripta en el inventario del Louvre en 1810.",https://en.wikipedia.org/wiki/Borghese_Collection,secondary_source,high,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-16
louvre:cl010008106,1,creation,ca. 1728-1719 BCE,,"Karnak, Egypt","Estatua de hombre de pie, tallada durante el reinado de Sobekhotep IV (Imperio Medio).",https://collections.louvre.fr/ark:/53355/cl010008106,museum_record,medium,Claude (fuente: collections.louvre.fr),2026-08-16
louvre:cl010008106,2,excavation,1860-02,Victor Gustave Marius Maunier,"Cour du Moyen Empire, Templo de Amon-Re, Karnak, Egipto","Hallada por Victor Maunier en una excavacion privada/no oficial en el recinto del templo de Amon-Re; dibujada in situ por Auguste Mariette el mismo dia, segun el registro del Louvre.",https://collections.louvre.fr/ark:/53355/cl010008106,museum_record,high,Claude (fuente: collections.louvre.fr),2026-08-16
louvre:cl010008106,3,sale,1882-01-19,Mme Bouvaret-Galli (vendedora),"Paris, Francia","Vendida al Louvre por Mme Bouvaret-Galli, descripta en el propio registro del museo como companera de Maunier, 22 anios despues del hallazgo.",https://collections.louvre.fr/ark:/53355/cl010008106,museum_record,high,Claude (fuente: collections.louvre.fr),2026-08-16
louvre:cl010009969,1,creation,ca. 1330-1320 BCE,,"Karnak, Egypt","Estatua de Amon protegiendo al rey Tutankamon, Templo de Amon-Re.",https://collections.louvre.fr/ark:/53355/cl010009969,museum_record,medium,Claude (fuente: collections.louvre.fr),2026-08-16
louvre:cl010009969,2,excavation,1857-1858,Auguste Mariette,"Templo de Amon-Re, Karnak, Tebas, Egipto","Segun el propio registro del Louvre (con reserva -- ""se trataria de""), identificada con la estatua de Amon mencionada por Mariette en una carta a Emmanuel de Rouge de 1858; seleccionada por Mariette durante el invierno de 1857-1858.",https://collections.louvre.fr/ark:/53355/cl010009969,museum_record,low,Claude (fuente: collections.louvre.fr),2026-08-16
louvre:cl010009969,3,transfer,antes de 1868,Principe Napoleon-Joseph-Charles-Paul Bonaparte,Francia,Integrada a la coleccion privada del principe Napoleon (primo de Napoleon III); el registro del Louvre no especifica el mecanismo de esta transferencia.,https://collections.louvre.fr/ark:/53355/cl010009969,museum_record,low,Claude (fuente: collections.louvre.fr),2026-08-16
louvre:cl010009969,4,sale,1868-03 (fin de marzo),Principe Napoleon (vendedor),Francia,Vendida por el principe Napoleon a fines de marzo de 1868.,https://collections.louvre.fr/ark:/53355/cl010009969,museum_record,medium,Claude (fuente: collections.louvre.fr),2026-08-16
louvre:cl010009969,5,transfer,fecha indeterminada,Rollin & Feuardent; Yanakopoulos (anticuarios),Francia,Adquirida en fecha indeterminada por los anticuarios Feuardent y Yanakopoulos.,https://collections.louvre.fr/ark:/53355/cl010009969,museum_record,low,Claude (fuente: collections.louvre.fr),2026-08-16
louvre:cl010009969,6,sale,1920-01,Rollin & Feuardent; Yanakopoulos (vendedores),"Paris, Francia","Revendida al Louvre en 1920 por los anticuarios, 62 anios despues de su seleccion por Mariette en Karnak.",https://collections.louvre.fr/ark:/53355/cl010009969,museum_record,high,Claude (fuente: collections.louvre.fr),2026-08-16
louvre:cl010119623,1,creation,ca. 2120-2110 BCE,,"Tello (antigua Girsu), Mesopotamia (actual Irak)","Estatua neo-sumeria de Gudea, principe de Lagash, dedicada al dios Ningishzida.",https://collections.louvre.fr/ark:/53355/cl010119623,museum_record,medium,Claude (fuente: collections.louvre.fr),2026-08-16
louvre:cl010119623,2,excavation,1895-1903,Ernest de Sarzec y Gaston Cros (mision francesa),"Tello, tell des tablettes / trinchera C-E, Mesopotamia otomana (actual Irak)","El registro del Louvre lista tres fechas de hallazgo (1895, 1900 y 1903 para la cabeza) sin desambiguar del todo que campana produjo cada fragmento: la cabeza fue hallada por Ernest de Sarzec en el tell des tablettes, y el cuerpo por su sucesor Gaston Cros unos metros al sur, en la trinchera C-E.",https://collections.louvre.fr/ark:/53355/cl010119623,museum_record,medium,Claude (fuente: collections.louvre.fr),2026-08-16
louvre:cl010119623,3,gift,1901,Gobierno otomano,Mesopotamia otomana (actual Irak),Entregada como 'don despues de excavacion' (mecanismo de reparto de hallazgos) por el gobierno otomano a la mision arqueologica francesa.,https://collections.louvre.fr/ark:/53355/cl010119623,museum_record,high,Claude (fuente: collections.louvre.fr),2026-08-16
louvre:cl010123458,1,creation,100-300 CE,,Grecia o costa siria (incierto segun el registro del Louvre),"Estatua femenina conocida como 'Afrodita de la tortuga', periodo romano imperial.",https://collections.louvre.fr/ark:/53355/cl010123458,museum_record,low,Claude (fuente: collections.louvre.fr),2026-08-16
louvre:cl010123458,2,excavation,1922-1923,Franz Cumont (mision),"Templo de Artemisa, sala B (capilla de Afrodita), Dura Europos, Siria (Mandato Frances)","Hallada por la mision de Franz Cumont en el templo de Artemisa de Dura Europos, bajo el Mandato Frances de Siria (establecido en 1920).",https://collections.louvre.fr/ark:/53355/cl010123458,museum_record,high,Claude (fuente: collections.louvre.fr),2026-08-16
louvre:cl010123458,3,transfer,1922-1923 (sin fecha exacta),Autoridades del Mandato Frances de Siria,"Dura Europos, Siria / Paris, Francia","Asignada al Louvre mediante 'partage' (reparto de hallazgos posterior a la excavacion), el mecanismo estandar de division de piezas entre la mision extranjera y la administracion del Mandato.",https://collections.louvre.fr/ark:/53355/cl010123458,museum_record,medium,Claude (fuente: collections.louvre.fr),2026-08-16
louvre:cl010250164,1,creation,antes de 480 BCE (aprox. 1er cuarto del s. V a.C.),,"Thasos, Grecia","Relieve votivo con Apolo Nymphagete y las ninfas, del 'pasaje de los Teoros' en Thasos.",https://collections.louvre.fr/ark:/53355/cl010250164,museum_record,medium,Claude (fuente: collections.louvre.fr),2026-08-16
louvre:cl010250164,2,excavation,1864,Emmanuel Miller (mision francesa),"Thasos, pasaje de los Teoros (isla bajo soberania otomana)","Hallado durante la mision arqueologica de Emmanuel Miller en la isla de Thasos, entonces bajo soberania otomana (paso a Grecia recien en las guerras balcanicas de 1912-1913).",https://collections.louvre.fr/ark:/53355/cl010250164,museum_record,high,Claude (fuente: collections.louvre.fr),2026-08-16
louvre:cl010250164,3,transfer,1865,Estado frances,"Paris, Francia","Asignado ('affecte') al Louvre al llegar al museo en 1865, un anio despues del hallazgo.",https://collections.louvre.fr/ark:/53355/cl010250164,museum_record,high,Claude (fuente: collections.louvre.fr),2026-08-16
louvre:cl010329312,1,creation,ca. 1250 (2do-3er cuarto s. XIII),,"Siria (Cercano Oriente arabe), periodo mameluco","Copa de metal con decoracion de jugadores de polo, atribuida a Siria bajo dominio mameluco.",https://collections.louvre.fr/ark:/53355/cl010329312,museum_record,medium,Claude (fuente: collections.louvre.fr),2026-08-16
louvre:cl010329312,2,transfer,"fecha desconocida, antes de 1908",,"Iglesia de Santa Margherita, Orvieto, Italia","Hallada bajo el altar de la (hoy desaparecida) iglesia de Santa Margherita en Orvieto -- el registro del Louvre no documenta como ni cuando la pieza llego de Siria a Italia; posiblemente reutilizada como relicario, un destino comun para metalisteria islamica de lujo en iglesias medievales europeas.",https://collections.louvre.fr/ark:/53355/cl010329312,museum_record,low,Claude (fuente: collections.louvre.fr),2026-08-16
louvre:cl010329312,3,sale,1908-04/05,"M. Ready (vendedor, Londres)",Londres / Paris,Comprada por el Louvre a un comerciante londinense identificado solo como 'M. Ready'; decreto ministerial del 08/05/1908.,https://collections.louvre.fr/ark:/53355/cl010329312,museum_record,high,Claude (fuente: collections.louvre.fr),2026-08-16
louvre:cl010319120,1,creation,ca. 1150-1220,,Afganistan (mundo iranio-caucasico),"Aguamanil de metal, atribuida a Afganistan.",https://collections.louvre.fr/ark:/53355/cl010319120,museum_record,medium,Claude (fuente: collections.louvre.fr),2026-08-16
louvre:cl010319120,2,sale,"2000-12 (comite 07/12, consejo 13/12, decreto 21/12)",Mme Anne-Marie Kevorkian (vendedora),"Paris, Francia","Comprada por el Louvre a la marchande Anne-Marie Kevorkian. El registro del Louvre no documenta como ni cuando la pieza salio de Afganistan, ni su recorrido previo -- la bibliografia citada sobre subastas de los anios 1990 (Sotheby's, Drouot) corresponde a piezas comparables, no a esta pieza en particular.",https://collections.louvre.fr/ark:/53355/cl010319120,museum_record,high,Claude (fuente: collections.louvre.fr),2026-08-16
bm:Y_EA24,1,creation,196 BCE,,Egypt,"Decreto sacerdotal en honor a Ptolomeo V, inscripto en jeroglifico, demotico y griego; proclamado en templos de todo Egipto.",https://www.britishmuseum.org/collection/object/Y_EA24,museum_record,high,Claude (fuente: britishmuseum.org),2026-08-16
bm:Y_EA24,2,excavation,1799,Soldados del ejercito de Napoleon (hallada por Pierre-Francois Bouchard),"Fuerte Julien, el-Rashid (Rosetta), Egipto","Hallada por soldados del ejercito de Napoleon mientras cavaban los cimientos de una ampliacion del fuerte, durante la campania francesa en Egipto.",https://www.britishmuseum.org/collection/object/Y_EA24,museum_record,high,Claude (fuente: britishmuseum.org),2026-08-16
bm:Y_EA24,3,transfer,1801,Tratado de Alejandria (Reino Unido / Francia),Egipto,"Tras la derrota de Napoleon en Egipto, la piedra paso a ser propiedad britanica bajo los terminos del Tratado de Alejandria de 1801, junto con otras antiguedades que los franceses habian hallado -- asi lo describe el propio Museo Britanico en la ficha del objeto.",https://www.britishmuseum.org/collection/object/Y_EA24,museum_record,high,Claude (fuente: britishmuseum.org),2026-08-16
bm:Y_EA24,4,gift,1802,"George III, Rey del Reino Unido (donante)","Londres, Reino Unido","Donada al Museo Britanico por el rey Jorge III; expuesta desde 1802 (con una interrupcion en 1917-1919 por los bombardeos de la Primera Guerra Mundial, cuando se guardo en una estacion del metro postal de Holborn).",https://www.britishmuseum.org/collection/object/Y_EA24,museum_record,high,Claude (fuente: britishmuseum.org),2026-08-16
bm:W_1848-1104-1,1,creation,ca. 825 BCE,,"Nimrud, Mesopotamia (actual Irak)","Obelisco de piedra caliza negra del rey asirio Salmanasar III, con relieves de pueblos tributarios.",https://www.britishmuseum.org/collection/object/W_1848-1104-1,museum_record,high,Claude (fuente: britishmuseum.org),2026-08-16
bm:W_1848-1104-1,2,excavation,antes de 1848,Sir Austen Henry Layard,"Nimrud, Mesopotamia otomana (actual Irak)","Hallado por Austen Henry Layard durante sus excavaciones en Nimrud, financiadas por el Museo Britanico bajo permiso del gobierno otomano.",https://www.britishmuseum.org/collection/object/W_1848-1104-1,museum_record,medium,Claude (fuente: britishmuseum.org),2026-08-16
bm:W_1848-1104-1,3,acquisition,1848,Museo Britanico,"Londres, Reino Unido",Ingreso a la coleccion del Museo Britanico en 1848.,https://www.britishmuseum.org/collection/object/W_1848-1104-1,museum_record,high,Claude (fuente: britishmuseum.org),2026-08-16
bm:W_1880-0617-1941,1,creation,539 BCE (despues de la conquista de Babilonia),,"Babilonia, Mesopotamia (actual Irak)","Cilindro de arcilla con inscripcion real de Ciro el Grande tras la conquista de Babilonia, enterrado en los cimientos de la muralla de la ciudad.",https://www.britishmuseum.org/collection/object/W_1880-0617-1941,museum_record,high,Claude (fuente: britishmuseum.org),2026-08-16
bm:W_1880-0617-1941,2,excavation,antes de 1880,Hormuzd Rassam,"Amran (Babilonia), Mesopotamia otomana (actual Irak)","Hallado en varios fragmentos por Hormuzd Rassam, arqueologo de origen asirio que dirigio excavaciones en Mesopotamia para el Museo Britanico bajo permiso del gobierno otomano.",https://www.britishmuseum.org/collection/object/W_1880-0617-1941,museum_record,medium,Claude (fuente: britishmuseum.org),2026-08-16
bm:W_1880-0617-1941,3,acquisition,1880,Museo Britanico,"Londres, Reino Unido",Ingreso a la coleccion del Museo Britanico en 1880.,https://www.britishmuseum.org/collection/object/W_1880-0617-1941,museum_record,high,Claude (fuente: britishmuseum.org),2026-08-16
bm:E_Af1898-0115-27,1,creation,siglos XVI-XVII,,Ciudad de Benin (actual Nigeria),"Placa de laton fundida a la cera perdida, parte de la decoracion del palacio del Oba (rey) de Benin; representa al Oba de pie flanqueado por dos asistentes.",https://www.britishmuseum.org/collection/object/E_Af1898-0115-27,museum_record,high,Claude (fuente: britishmuseum.org),2026-08-16
bm:E_Af1898-0115-27,2,transfer,1897,Expedicion Punitiva Britanica,Ciudad de Benin (actual Nigeria),"Retirada del palacio del Oba durante la Expedicion Punitiva Britanica de 1897, que incendio la ciudad y depuso al Oba Ovonramwen -- el propio Museo Britanico senala en su ficha que 'en los anios previos a la expedicion britanica, la influencia real en Benin estaba cada vez mas amenazada.'",https://www.britishmuseum.org/collection/object/E_Af1898-0115-27,museum_record,high,Claude (fuente: britishmuseum.org),2026-08-16
bm:E_Af1898-0115-27,3,gift,1898,Secretario de Estado de Asuntos Exteriores del Reino Unido (donante),"Londres, Reino Unido","Donada al Museo Britanico por el Secretario de Estado de Asuntos Exteriores, un anio despues de la expedicion.",https://www.britishmuseum.org/collection/object/E_Af1898-0115-27,museum_record,high,Claude (fuente: britishmuseum.org),2026-08-16
bm:A_1880-0709-40,1,creation,siglo III,,"Amaravati, India",Bloque de piedra caliza ('marmol de Palnad') tallado con una estupa flanqueada por adoradores; el Buda sentado en la puerta en gesto de abhaya mudra.,https://www.britishmuseum.org/collection/object/A_1880-0709-40,museum_record,high,Claude (fuente: britishmuseum.org),2026-08-16
bm:A_1880-0709-40,2,excavation,sin fecha exacta documentada,Sir Walter Elliot,"Amaravati, India","Recolectada por Sir Walter Elliot, funcionario de la administracion colonial britanica en la Presidencia de Madras, durante su carrera en India.",https://www.britishmuseum.org/collection/object/A_1880-0709-40,museum_record,medium,Claude (fuente: britishmuseum.org),2026-08-16
bm:A_1880-0709-40,3,transfer,antes de 1880,India Museum (Compania de las Indias Orientales / Corona britanica),"Londres, Reino Unido","Integrada a la coleccion del India Museum, formado a partir de las colecciones de la Compania Britanica de las Indias Orientales y, tras 1858, de la Corona.",https://www.britishmuseum.org/collection/object/A_1880-0709-40,museum_record,medium,Claude (fuente: britishmuseum.org),2026-08-16
bm:A_1880-0709-40,4,transfer,1880,India Museum,"Londres, Reino Unido","Transferida al Museo Britanico en 1880, cuando el India Museum cerro y su coleccion se reparti entre el Museo Britanico y el entonces South Kensington Museum (hoy V&A).",https://www.britishmuseum.org/collection/object/A_1880-0709-40,museum_record,high,Claude (fuente: britishmuseum.org),2026-08-16
bm:A_As1924-0714-1,1,creation,siglos XIII-XIV,,"Angkor, Camboya","Figura de Buda sentado en meditacion sobre los anillos de un naga, estilo jemer.",https://www.britishmuseum.org/collection/object/A_As1924-0714-1,museum_record,high,Claude (fuente: britishmuseum.org),2026-08-16
bm:A_As1924-0714-1,2,sale,1924,Henri Sambuc (vendedor),"Camboya bajo Indochina Francesa / Londres, Reino Unido","Comprada a Henri Sambuc, precio no registrado. Camboya formaba parte de la Indochina Francesa en ese momento; la pieza no ingreso a una coleccion francesa sino que se vendio en el mercado internacional de antiguedades al Museo Britanico. El registro no documenta como ni cuando salio de Camboya.",https://www.britishmuseum.org/collection/object/A_As1924-0714-1,museum_record,medium,Claude (fuente: britishmuseum.org),2026-08-16
bm:E_Am1855-1211-49,1,creation,100 BCE-700 CE aprox. (atribucion incierta),,Costa norte de Peru,"Vasija con cabeza de figura masculina con orejeras grandes y adorno con cabeza de felino gruniendo; catalogada en estilo Moche, aunque el propio registro del museo marca la autenticidad como incierta.",https://www.britishmuseum.org/collection/object/E_Am1855-1211-49,museum_record,low,Claude (fuente: britishmuseum.org),2026-08-16
bm:E_Am1855-1211-49,2,excavation,antes de 1855,William Bollaert,"Trujillo, Peru (tumba)","Recolectada por William Bollaert, anticuario y geologo britanico que viajo por Sudamerica. Peru ya era independiente en este momento (desde 1821), por lo que no se trata de una extraccion bajo administracion colonial sino de recoleccion privada por un viajero extranjero.",https://www.britishmuseum.org/collection/object/E_Am1855-1211-49,museum_record,medium,Claude (fuente: britishmuseum.org),2026-08-16
bm:E_Am1855-1211-49,3,sale,1855,William Bollaert (vendedor),"Londres, Reino Unido",Vendida al Museo Britanico por el propio Bollaert.,https://www.britishmuseum.org/collection/object/E_Am1855-1211-49,museum_record,high,Claude (fuente: britishmuseum.org),2026-08-16
bm:E_2018-Q-101,1,creation,siglo XIX (antes de 1895),,Nueva Zelanda,Hoja de azuela de piedra tallada y pulida.,https://www.britishmuseum.org/collection/object/E_2018-Q-101,museum_record,medium,Claude (fuente: britishmuseum.org),2026-08-16
bm:E_2018-Q-101,2,excavation,antes de 1895,Frederick Huth Meinertzhagen,Nueva Zelanda (colonia britanica en ese momento),"Recolectada por Frederick Huth Meinertzhagen, miembro de una familia de coleccionistas y funcionarios vinculados al Imperio Britanico, en Nueva Zelanda -- entonces colonia britanica (obtuvo estatus de Dominio recien en 1907).",https://www.britishmuseum.org/collection/object/E_2018-Q-101,museum_record,low,Claude (fuente: britishmuseum.org),2026-08-16
bm:E_2018-Q-101,3,sale,1895,"Gertrude Ellen Meinertzhagen (vendedora, probablemente)","Londres, Reino Unido","Comprada, probablemente, a Gertrude Ellen Meinertzhagen.",https://www.britishmuseum.org/collection/object/E_2018-Q-101,museum_record,medium,Claude (fuente: britishmuseum.org),2026-08-16
